;Date;Result;victoire;not_lose;Venue;home;Poss;age;Formation;SoT;Dist;Cmp;Int;Fls;diff_value;repos;Mois;opp_Formation;team;saison;Sh;PK;CrdY;CrdR;card;opp_Sh;coup_arret;opp_fls;Opponent;CMP;Att;FDD;FDA;Squad_x;DF;DM;FW;GK;MF;score_df_mean;score_mf_mean;score_fw_mean;score_dm_mean;score_gk_mean;Squad_y;AIL;DF2;DM2;GK2;MIL;MO;score_df2_mean;score_mil_mean;score_ail_mean;score_dm2_mean;score_gk2_mean;score_dis;n_form;n;top_GK;top_MF;top_DM;top_DF;top_FW;top_MO;top_AIL;top_MIL;nb_def;nb_opp_def;nb_att;nb_opp_att;nb_mil;nb_opp_mil;diff_avant;diff_def;diff_mil;sup_def
212;2022-04-27;L;0;0;Away;0;59.0;27.2;3-5-2;6.0;16.2;84.9;6.0;9.0;372.35;4;4;3-5-2;Internazionale;reste;26.0;0;3;0;1.0;5.0;0.0;11.0;Bologna;534.87;630.0;-0.375;2.5051770708283314;Internazionale;1.0;0.0;2.0;0.0;1.0;2.5262508246694764;3.463174333676505;4.302970518275229;0.0;1.54929992279154;Internazionale;0.0;0.0;0.0;0.0;3.0;0.0;2.2356575874557936;3.2389334032511643;0.0;0.0;1.54929992279154;1.232251790700789;180;171;0;1;0;1;1;0;0;1;3;3;2;2;5;5;-1;1;0;1
213;2022-05-01;W;1;1;Away;0;52.0;27.2;3-5-2;5.0;12.4;85.1;3.0;10.0;416.25;4;5;3-5-2;Internazionale;reste;11.0;0;1;0;2.0;7.0;1.0;12.0;Udinese;427.202;502.0;-1.8125;1.8264555822328932;Internazionale;1.0;0.0;2.0;0.0;1.0;2.5262508246694764;3.463174333676505;4.302970518275229;0.0;1.54929992279154;Internazionale;0.0;0.0;0.0;0.0;3.0;0.0;2.2356575874557936;3.2389334032511643;0.0;0.0;1.54929992279154;-1.5147667072822304;180;171;0;1;0;1;1;0;0;1;3;3;2;2;5;5;-1;1;0;1
214;2022-05-06;W;1;1;Home;1;64.0;27.2;3-5-2;10.0;13.4;86.6;9.0;10.0;432.05;5;5;4-4-2;Internazionale;reste;37.0;0;1;0;0.0;4.0;0.0;9.0;Empoli;554.24;640.0;-0.125;3.2309423769507806;Internazionale;1.0;0.0;2.0;0.0;1.0;2.5262508246694764;3.463174333676505;4.302970518275229;0.0;1.54929992279154;Internazionale;0.0;0.0;0.0;0.0;3.0;0.0;2.2356575874557936;3.2389334032511643;0.0;0.0;1.54929992279154;-3.87484872485632;100;171;0;1;0;1;1;0;0;1;3;4;2;2;5;4;-2;1;1;1
215;2022-05-15;W;1;1;Away;0;62.0;27.2;3-5-2;7.0;14.1;87.7;12.0;15.0;424.02;4;5;4-4-2;Internazionale;reste;17.0;0;2;0;0.0;10.0;0.0;12.0;Cagliari;534.97;610.0;-0.5625;2.14593337334934;Internazionale;1.0;0.0;2.0;0.0;1.0;2.5262508246694764;3.463174333676505;4.302970518275229;0.0;1.54929992279154;Internazionale;0.0;0.0;0.0;0.0;3.0;0.0;2.2356575874557936;3.2389334032511643;0.0;0.0;1.54929992279154;-0.0928711457890441;100;171;0;1;0;1;1;0;0;1;3;4;2;2;5;4;-2;1;1;1
216;2022-05-22;W;1;1;Home;1;58.0;27.2;3-5-2;11.0;15.7;90.4;9.0;6.0;430.0;7;5;4-5-1;Internazionale;reste;28.0;0;1;0;2.0;8.0;0.0;12.0;Sampdoria;614.72;680.0;-0.125;2.7842136854741897;Internazionale;1.0;0.0;2.0;0.0;1.0;2.5262508246694764;3.463174333676505;4.302970518275229;0.0;1.54929992279154;Internazionale;0.0;0.0;0.0;0.0;3.0;0.0;2.2356575874557936;3.2389334032511643;0.0;0.0;1.54929992279154;-1.8309745587628081;188;171;0;1;0;1;1;0;0;1;3;4;2;1;5;5;-2;2;0;1
218;2021-09-11;L;0;0;Away;0;33.0;25.0;4-3-3;4.0;14.5;79.9;4.0;16.0;165.26999999999995;14;9;4-3-3;Juventus;automne;8.0;0;1;0;2.0;25.0;1.0;14.0;Napoli;270.062;338.0;-3.2291666666666665;1.5943877551020407;Juventus;2.0;1.0;0.0;0.0;2.0;3.766401349197584;2.7604914279803325;2.52961896817786;4.030982075695223;1.2235431990716248;Juventus;0.0;2.0;1.0;0.0;2.0;1.0;3.740883691395846;2.504450377305102;3.1621392763641016;4.08863606825127;1.2235431990716248;2.3732314017163003;135;130;0;1;1;1;0;1;0;1;4;4;3;3;3;3;-1;1;0;1
228;2021-11-20;W;1;1;Away;0;42.0;25.0;3-5-2;3.0;16.3;84.7;12.0;15.0;378.02;14;11;4-3-3;Juventus;automne;9.0;2;1;0;3.0;8.0;1.0;12.0;Lazio;414.18300000000005;489.0;-1.4375;1.497674069627851;Juventus;2.0;1.0;0.0;0.0;2.0;3.766401349197584;2.7604914279803325;2.52961896817786;4.030982075695223;1.2235431990716248;Juventus;0.0;2.0;1.0;0.0;2.0;1.0;3.740883691395846;2.504450377305102;3.1621392763641016;4.08863606825127;1.2235431990716248;-1.7325016570814775;135;171;0;1;1;1;0;1;0;1;3;4;2;3;5;3;-2;0;2;0
230;2021-12-05;W;1;1;Home;1;70.0;25.0;4-5-1;12.0;18.4;89.5;7.0;15.0;521.22;5;12;3-5-2;Juventus;reste;27.0;0;3;0;1.0;0.0;0.0;7.0;Genoa;706.155;789.0;-0.35416666666666663;2.260654261704682;Juventus;2.0;1.0;0.0;0.0;2.0;3.766401349197584;2.7604914279803325;2.52961896817786;4.030982075695223;1.2235431990716248;Juventus;0.0;2.0;1.0;0.0;2.0;1.0;3.740883691395846;2.504450377305102;3.1621392763641016;4.08863606825127;1.2235431990716248;-1.3144475558267472;180;186;0;1;1;1;0;1;0;1;4;3;1;2;5;5;-2;2;0;1
231;2021-12-11;D;0;1;Away;0;60.0;25.0;4-5-1;6.0;17.3;83.3;10.0;10.0;561.52;3;12;4-4-2;Juventus;reste;20.0;0;2;0;4.0;13.0;0.0;20.0;Venezia;499.8;600.0;-0.6041666666666666;2.61734693877551;Juventus;2.0;1.0;0.0;0.0;2.0;3.766401349197584;2.7604914279803325;2.52961896817786;4.030982075695223;1.2235431990716248;Juventus;0.0;2.0;1.0;0.0;2.0;1.0;3.740883691395846;2.504450377305102;3.1621392763641016;4.08863606825127;1.2235431990716248;-4.538254810825151;100;186;0;1;1;1;0;1;0;1;4;4;1;2;5;4;-3;2;1;1
232;2021-12-18;W;1;1;Away;0;43.0;25.0;4-3-3;7.0;17.4;77.1;9.0;19.0;456.3;7;12;3-5-2;Juventus;reste;11.0;0;1;0;1.0;11.0;0.0;7.0;Bologna;340.011;441.0;-1.125;1.1628151260504205;Juventus;2.0;1.0;0.0;0.0;2.0;3.766401349197584;2.7604914279803325;2.52961896817786;4.030982075695223;1.2235431990716248;Juventus;0.0;2.0;1.0;0.0;2.0;1.0;3.740883691395846;2.504450377305102;3.1621392763641016;4.08863606825127;1.2235431990716248;1.232251790700789;180;130;0;1;1;1;0;1;0;1;4;3;3;2;3;5;0;2;-2;1
233;2022-01-06;D;0;1;Home;1;44.0;25.0;4-3-3;5.0;18.3;84.8;15.0;8.0;165.26999999999995;16;1;4-5-1;Juventus;reste;22.0;0;2;0;1.0;16.0;1.0;11.0;Napoli;413.824;488.0;-1.25;2.1468337334933976;Juventus;2.0;1.0;0.0;0.0;2.0;3.766401349197584;2.7604914279803325;2.52961896817786;4.030982075695223;1.2235431990716248;Juventus;0.0;2.0;1.0;0.0;2.0;1.0;3.740883691395846;2.504450377305102;3.1621392763641016;4.08863606825127;1.2235431990716248;2.3732314017163003;188;130;0;1;1;1;0;1;0;1;4;4;3;1;3;5;-1;3;-2;1
234;2022-01-09;W;1;1;Away;0;47.0;25.0;4-5-1;5.0;21.4;83.1;11.0;12.0;261.25;3;1;4-5-1;Juventus;reste;14.0;0;4;1;3.0;18.0;2.0;11.0;Roma;349.851;421.0;-2.9583333333333335;1.468262304921969;Juventus;2.0;1.0;0.0;0.0;2.0;3.766401349197584;2.7604914279803325;2.52961896817786;4.030982075695223;1.2235431990716248;Juventus;0.0;2.0;1.0;0.0;2.0;1.0;3.740883691395846;2.504450377305102;3.1621392763641016;4.08863606825127;1.2235431990716248;1.5112828923965873;188;186;0;1;1;1;0;1;0;1;4;4;1;1;5;5;-3;3;0;1
237;2022-02-06;W;1;1;Home;1;47.0;25.0;4-3-3;8.0;18.3;77.1;16.0;11.0;479.52;14;2;3-4-3;Juventus;reste;11.0;0;1;0;1.0;13.0;0.0;11.0;Hellas-Verona;360.82800000000003;468.0;-0.16666666666666674;1.3668967587034815;Juventus;2.0;1.0;0.0;0.0;2.0;3.766401349197584;2.7604914279803325;2.52961896817786;4.030982075695223;1.2235431990716248;Juventus;0.0;2.0;1.0;0.0;2.0;1.0;3.740883691395846;2.504450377305102;3.1621392763641016;4.08863606825127;1.2235431990716248;0.32693777303302385;128;130;0;1;1;1;0;1;0;1;4;3;3;3;3;4;0;1;-1;1
238;2022-02-13;D;0;1;Away;0;48.0;25.0;4-3-3;6.0;18.2;78.1;11.0;9.0;243.75;3;2;3-5-2;Juventus;reste;15.0;0;3;0;2.0;21.0;1.0;13.0;Atalanta;399.872;512.0;-1.9583333333333335;1.7590036014405763;Juventus;2.0;1.0;0.0;0.0;2.0;3.766401349197584;2.7604914279803325;2.52961896817786;4.030982075695223;1.2235431990716248;Juventus;0.0;2.0;1.0;0.0;2.0;1.0;3.740883691395846;2.504450377305102;3.1621392763641016;4.08863606825127;1.2235431990716248;2.156645289692756;180;130;0;1;1;1;0;1;0;1;4;3;3;2;3;5;0;2;-2;1
239;2022-02-18;D;0;1;Home;1;46.0;25.0;4-5-1;3.0;17.8;76.5;5.0;16.0;419.1;5;2;3-4-3;Juventus;reste;12.0;0;1;0;2.0;10.0;1.0;19.0;Torino;315.18;412.0;-2.2083333333333335;1.947704081632653;Juventus;2.0;1.0;0.0;0.0;2.0;3.766401349197584;2.7604914279803325;2.52961896817786;4.030982075695223;1.2235431990716248;Juventus;0.0;2.0;1.0;0.0;2.0;1.0;3.740883691395846;2.504450377305102;3.1621392763641016;4.08863606825127;1.2235431990716248;4.162523313192676;128;186;0;1;1;1;0;1;0;1;4;3;1;3;5;4;-2;1;1;1
243;2022-04-03;L;0;0;Home;1;54.0;25.0;4-5-1;5.0;18.8;81.5;5.0;9.0;83.95000000000005;14;4;3-5-2;Juventus;reste;22.0;0;4;1;4.0;4.0;1.0;19.0;Internazionale;441.73;542.0;-1.3958333333333333;2.5817076830732293;Juventus;2.0;1.0;0.0;0.0;2.0;3.766401349197584;2.7604914279803325;2.52961896817786;4.030982075695223;1.2235431990716248;Juventus;0.0;2.0;1.0;0.0;2.0;1.0;3.740883691395846;2.504450377305102;3.1621392763641016;4.08863606825127;1.2235431990716248;-1.0948427334384818;180;186;0;1;1;1;0;1;0;1;4;3;1;2;5;5;-2;2;0;1
245;2022-04-16;D;0;1;Home;1;51.0;25.0;4-3-3;4.0;17.2;82.3;6.0;11.0;456.3;7;4;3-5-2;Juventus;reste;23.0;0;1;0;7.0;9.0;0.0;11.0;Bologna;367.881;447.0;-0.75;2.2354441776710687;Juventus;2.0;1.0;0.0;0.0;2.0;3.766401349197584;2.7604914279803325;2.52961896817786;4.030982075695223;1.2235431990716248;Juventus;0.0;2.0;1.0;0.0;2.0;1.0;3.740883691395846;2.504450377305102;3.1621392763641016;4.08863606825127;1.2235431990716248;1.232251790700789;180;130;0;1;1;1;0;1;0;1;4;3;3;2;3;5;0;2;-2;1
247;2022-05-01;W;1;1;Home;1;50.0;25.0;3-5-2;4.0;16.2;82.6;7.0;17.0;561.52;6;5;3-4-3;Juventus;reste;17.0;0;3;0;3.0;9.0;2.0;12.0;Venezia;375.004;454.0;-3.0416666666666665;1.9775660264105643;Juventus;2.0;1.0;0.0;0.0;2.0;3.766401349197584;2.7604914279803325;2.52961896817786;4.030982075695223;1.2235431990716248;Juventus;0.0;2.0;1.0;0.0;2.0;1.0;3.740883691395846;2.504450377305102;3.1621392763641016;4.08863606825127;1.2235431990716248;-4.538254810825151;128;171;0;1;1;1;0;1;0;1;3;3;2;3;5;4;-1;0;1;0
248;2022-05-06;L;0;0;Away;0;54.0;25.0;4-3-3;4.0;17.2;80.6;8.0;15.0;521.22;5;5;4-5-1;Juventus;reste;12.0;0;3;0;2.0;17.0;1.0;13.0;Genoa;440.882;547.0;-2.3333333333333335;1.6525360144057624;Juventus;2.0;1.0;0.0;0.0;2.0;3.766401349197584;2.7604914279803325;2.52961896817786;4.030982075695223;1.2235431990716248;Juventus;0.0;2.0;1.0;0.0;2.0;1.0;3.740883691395846;2.504450377305102;3.1621392763641016;4.08863606825127;1.2235431990716248;-1.3144475558267472;188;130;0;1;1;1;0;1;0;1;4;4;3;1;3;5;-1;3;-2;1
249;2022-05-16;D;0;1;Home;1;37.0;25.0;4-5-1;2.0;12.9;84.9;10.0;16.0;378.02;5;5;4-3-3;Juventus;reste;4.0;0;3;0;3.0;18.0;1.0;13.0;Lazio;314.13000000000005;370.0;-2.2916666666666665;1.4235444177671068;Juventus;2.0;1.0;0.0;0.0;2.0;3.766401349197584;2.7604914279803325;2.52961896817786;4.030982075695223;1.2235431990716248;Juventus;0.0;2.0;1.0;0.0;2.0;1.0;3.740883691395846;2.504450377305102;3.1621392763641016;4.08863606825127;1.2235431990716248;-1.7325016570814775;135;186;0;1;1;1;0;1;0;1;4;4;1;3;5;3;-3;1;2;1
250;2022-05-21;L;0;0;Away;0;34.0;25.0;3-5-2;0.0;16.4;81.3;9.0;14.0;316.7;5;5;4-3-3;Juventus;reste;1.0;0;3;0;3.0;12.0;1.0;13.0;Fiorentina;304.062;374.0;-1.875;1.0142557022809124;Juventus;2.0;1.0;0.0;0.0;2.0;3.766401349197584;2.7604914279803325;2.52961896817786;4.030982075695223;1.2235431990716248;Juventus;0.0;2.0;1.0;0.0;2.0;1.0;3.740883691395846;2.504450377305102;3.1621392763641016;4.08863606825127;1.2235431990716248;5.304855056123065;135;171;0;1;1;1;0;1;0;1;3;4;2;3;5;3;-2;0;2;0
251;2021-08-28;W;1;1;Home;1;61.0;27.2;4-3-3;9.0;19.2;90.1;7.0;12.0;185.98;7;8;3-4-3;Lazio;reste;17.0;0;0;0;3.0;5.0;1.0;9.0;Spezia;646.0169999999998;717.0;-1.4791666666666665;1.727040816326531;Lazio;0.0;0.0;0.0;0.0;2.0;1.1799733206685088;3.1225852685233138;3.6915831276511364;0.0;1.0438145405259294;Lazio;0.0;0.0;0.0;0.0;2.0;0.0;1.1555295116497972;3.3240625464480447;2.9755885676526814;0.0;1.0438145405259294;-3.1719833475883727;128;130;0;1;0;0;0;0;0;1;4;3;3;3;3;4;0;1;-1;1
252;2021-09-12;L;0;0;Away;0;53.0;27.2;4-3-3;5.0;19.8;84.6;10.0;18.0;-282.47;15;9;4-5-1;Lazio;automne;8.0;0;4;0;1.0;18.0;0.0;10.0;Milan;482.22;570.0;-1.4166666666666665;1.1304021608643455;Lazio;0.0;0.0;0.0;0.0;2.0;1.1799733206685088;3.1225852685233138;3.6915831276511364;0.0;1.0438145405259294;Lazio;0.0;0.0;0.0;0.0;2.0;0.0;1.1555295116497972;3.3240625464480447;2.9755885676526814;0.0;1.0438145405259294;3.875975692106449;188;130;0;1;0;0;0;0;0;1;4;4;3;1;3;5;-1;3;-2;1
253;2021-09-19;D;0;1;Home;1;73.0;27.2;4-3-3;10.0;17.0;85.7;7.0;3.0;129.95000000000002;3;9;3-5-2;Lazio;automne;28.0;0;1;0;4.0;10.0;0.0;11.0;Cagliari;646.178;754.0;-0.22916666666666663;2.5989645858343335;Lazio;0.0;0.0;0.0;0.0;2.0;1.1799733206685088;3.1225852685233138;3.6915831276511364;0.0;1.0438145405259294;Lazio;0.0;0.0;0.0;0.0;2.0;0.0;1.1555295116497972;3.3240625464480447;2.9755885676526814;0.0;1.0438145405259294;-0.0928711457890441;180;130;0;1;0;0;0;0;0;1;4;3;3;2;3;5;0;2;-2;1
254;2021-09-23;D;0;1;Away;0;55.0;27.2;4-3-3;1.0;30.3;75.5;10.0;9.0;41.08000000000001;4;9;3-4-3;Lazio;automne;5.0;1;3;0;3.0;16.0;0.0;19.0;Torino;375.235;497.0;-0.7291666666666666;0.8604441776710685;Lazio;0.0;0.0;0.0;0.0;2.0;1.1799733206685088;3.1225852685233138;3.6915831276511364;0.0;1.0438145405259294;Lazio;0.0;0.0;0.0;0.0;2.0;0.0;1.1555295116497972;3.3240625464480447;2.9755885676526814;0.0;1.0438145405259294;4.162523313192676;128;130;0;1;0;0;0;0;0;1;4;3;3;3;3;4;0;1;-1;1
255;2021-09-26;W;1;1;Home;1;49.0;27.2;4-3-3;4.0;12.6;85.0;4.0;12.0;-116.76999999999998;3;9;4-5-1;Lazio;automne;10.0;0;2;0;4.0;19.0;1.0;13.0;Roma;401.2;472.0;-2.6041666666666665;1.8150510204081631;Lazio;0.0;0.0;0.0;0.0;2.0;1.1799733206685088;3.1225852685233138;3.6915831276511364;0.0;1.0438145405259294;Lazio;0.0;0.0;0.0;0.0;2.0;0.0;1.1555295116497972;3.3240625464480447;2.9755885676526814;0.0;1.0438145405259294;1.5112828923965873;188;130;0;1;0;0;0;0;0;1;4;4;3;1;3;5;-1;3;-2;1
256;2021-10-03;L;0;0;Away;0;59.0;27.2;4-3-3;4.0;18.4;85.8;10.0;16.0;78.28000000000003;3;10;3-4-3;Lazio;automne;8.0;0;5;1;2.0;10.0;0.0;5.0;Bologna;563.706;657.0;-0.7916666666666666;0.9037364945978393;Lazio;0.0;0.0;0.0;0.0;2.0;1.1799733206685088;3.1225852685233138;3.6915831276511364;0.0;1.0438145405259294;Lazio;0.0;0.0;0.0;0.0;2.0;0.0;1.1555295116497972;3.3240625464480447;2.9755885676526814;0.0;1.0438145405259294;1.232251790700789;128;130;0;1;0;0;0;0;0;1;4;3;3;3;3;4;0;1;-1;1
257;2021-10-24;L;0;0;Away;0;51.0;27.2;4-3-3;4.0;15.7;77.7;11.0;15.0;101.50000000000004;3;10;3-4-3;Lazio;automne;9.0;0;2;0;2.0;16.0;0.0;12.0;Hellas-Verona;428.904;552.0;-1.0208333333333335;1.4442527010804325;Lazio;0.0;0.0;0.0;0.0;2.0;1.1799733206685088;3.1225852685233138;3.6915831276511364;0.0;1.0438145405259294;Lazio;0.0;0.0;0.0;0.0;2.0;0.0;1.1555295116497972;3.3240625464480447;2.9755885676526814;0.0;1.0438145405259294;0.32693777303302385;128;130;0;1;0;0;0;0;0;1;4;3;3;3;3;4;0;1;-1;1
258;2021-10-27;W;1;1;Home;1;49.0;27.2;4-3-3;2.0;14.6;85.8;7.0;16.0;-61.31999999999999;3;10;4-3-3;Lazio;automne;5.0;0;3;0;3.0;9.0;0.0;11.0;Fiorentina;477.048;556.0;-0.9791666666666666;1.2851140456182475;Lazio;0.0;0.0;0.0;0.0;2.0;1.1799733206685088;3.1225852685233138;3.6915831276511364;0.0;1.0438145405259294;Lazio;0.0;0.0;0.0;0.0;2.0;0.0;1.1555295116497972;3.3240625464480447;2.9755885676526814;0.0;1.0438145405259294;5.304855056123065;135;130;0;1;0;0;0;0;0;1;4;4;3;3;3;3;-1;1;0;1
259;2021-10-30;D;0;1;Away;0;43.0;27.2;4-3-3;5.0;15.1;79.3;3.0;13.0;-134.26999999999998;3;10;3-4-3;Lazio;automne;8.0;0;3;0;1.0;17.0;1.0;13.0;Atalanta;390.156;492.0;-2.625;1.4940726290516206;Lazio;0.0;0.0;0.0;0.0;2.0;1.1799733206685088;3.1225852685233138;3.6915831276511364;0.0;1.0438145405259294;Lazio;0.0;0.0;0.0;0.0;2.0;0.0;1.1555295116497972;3.3240625464480447;2.9755885676526814;0.0;1.0438145405259294;2.156645289692756;128;130;0;1;0;0;0;0;0;1;4;3;3;3;3;4;0;1;-1;1
260;2021-11-07;W;1;1;Home;1;60.0;27.2;4-3-3;5.0;19.0;89.5;10.0;7.0;193.92;3;11;4-4-2;Lazio;automne;16.0;0;1;0;2.0;5.0;0.0;14.0;Salernitana;631.87;706.0;0.08333333333333337;1.9800420168067228;Lazio;0.0;0.0;0.0;0.0;2.0;1.1799733206685088;3.1225852685233138;3.6915831276511364;0.0;1.0438145405259294;Lazio;0.0;0.0;0.0;0.0;2.0;0.0;1.1555295116497972;3.3240625464480447;2.9755885676526814;0.0;1.0438145405259294;-2.3018400690409857;100;130;0;1;0;0;0;0;0;1;4;4;3;2;3;4;-1;2;-1;1
261;2021-11-20;L;0;0;Home;1;58.0;27.2;4-3-3;1.0;24.7;87.0;10.0;12.0;-378.02;13;11;3-5-2;Lazio;automne;8.0;0;3;0;1.0;9.0;2.0;15.0;Juventus;577.68;664.0;-2.4791666666666665;1.2217136854741901;Lazio;0.0;0.0;0.0;0.0;2.0;1.1799733206685088;3.1225852685233138;3.6915831276511364;0.0;1.0438145405259294;Lazio;0.0;0.0;0.0;0.0;2.0;0.0;1.1555295116497972;3.3240625464480447;2.9755885676526814;0.0;1.0438145405259294;2.511047063939265;180;130;0;1;0;0;0;0;0;1;4;3;3;2;3;5;0;2;-2;1
262;2021-11-28;L;0;0;Away;0;39.0;27.2;4-3-3;2.0;17.3;86.8;12.0;13.0;-212.75;3;11;4-3-3;Lazio;automne;6.0;0;4;0;2.0;18.0;1.0;10.0;Napoli;447.88800000000003;516.0;-1.9375;1.159363745498199;Lazio;0.0;0.0;0.0;0.0;2.0;1.1799733206685088;3.1225852685233138;3.6915831276511364;0.0;1.0438145405259294;Lazio;0.0;0.0;0.0;0.0;2.0;0.0;1.1555295116497972;3.3240625464480447;2.9755885676526814;0.0;1.0438145405259294;2.3732314017163003;135;130;0;1;0;0;0;0;0;1;4;4;3;3;3;3;-1;1;0;1
263;2021-12-02;D;0;1;Home;1;62.0;27.2;4-3-3;5.0;17.1;85.3;10.0;11.0;122.18;4;12;4-4-2;Lazio;reste;13.0;0;3;1;7.0;12.0;1.0;11.0;Udinese;523.742;614.0;-1.6041666666666665;1.6515606242496998;Lazio;0.0;0.0;0.0;0.0;2.0;1.1799733206685088;3.1225852685233138;3.6915831276511364;0.0;1.0438145405259294;Lazio;0.0;0.0;0.0;0.0;2.0;0.0;1.1555295116497972;3.3240625464480447;2.9755885676526814;0.0;1.0438145405259294;-1.5147667072822304;100;130;0;1;0;0;0;0;0;1;4;4;3;2;3;4;-1;2;-1;1
264;2021-12-05;W;1;1;Away;0;51.0;27.2;4-3-3;5.0;12.9;84.4;12.0;9.0;135.93;3;12;4-4-2;Lazio;reste;6.0;0;3;1;4.0;18.0;0.0;13.0;Sampdoria;498.804;591.0;-0.6875;1.5425420168067228;Lazio;0.0;0.0;0.0;0.0;2.0;1.1799733206685088;3.1225852685233138;3.6915831276511364;0.0;1.0438145405259294;Lazio;0.0;0.0;0.0;0.0;2.0;0.0;1.1555295116497972;3.3240625464480447;2.9755885676526814;0.0;1.0438145405259294;-1.8309745587628081;100;130;0;1;0;0;0;0;0;1;4;4;3;2;3;4;-1;2;-1;1
265;2021-12-12;L;0;0;Away;0;41.0;27.2;4-3-3;2.0;20.4;80.4;5.0;11.0;13.480000000000016;3;12;4-5-1;Lazio;reste;6.0;0;2;0;2.0;17.0;0.0;9.0;Sassuolo;377.88;470.0;-1.3333333333333333;0.8618697478991599;Lazio;0.0;0.0;0.0;0.0;2.0;1.1799733206685088;3.1225852685233138;3.6915831276511364;0.0;1.0438145405259294;Lazio;0.0;0.0;0.0;0.0;2.0;0.0;1.1555295116497972;3.3240625464480447;2.9755885676526814;0.0;1.0438145405259294;-1.987418962409292;188;130;0;1;0;0;0;0;0;1;4;4;3;1;3;5;-1;3;-2;1
266;2021-12-17;W;1;1;Home;1;55.0;27.2;4-3-3;5.0;15.7;86.4;5.0;9.0;143.20000000000005;5;12;3-5-2;Lazio;reste;11.0;0;0;0;3.0;4.0;0.0;8.0;Genoa;585.7919999999999;678.0;-0.3958333333333333;1.4236944777911167;Lazio;0.0;0.0;0.0;0.0;2.0;1.1799733206685088;3.1225852685233138;3.6915831276511364;0.0;1.0438145405259294;Lazio;0.0;0.0;0.0;0.0;2.0;0.0;1.1555295116497972;3.3240625464480447;2.9755885676526814;0.0;1.0438145405259294;-1.3144475558267472;180;130;0;1;0;0;0;0;0;1;4;3;3;2;3;5;0;2;-2;1
267;2021-12-22;W;1;1;Away;0;53.0;27.2;4-3-3;4.0;17.9;86.3;5.0;10.0;183.5;5;12;4-5-1;Lazio;reste;7.0;0;3;0;4.0;10.0;1.0;11.0;Venezia;504.855;585.0;-1.8333333333333333;1.2477490996398561;Lazio;0.0;0.0;0.0;0.0;2.0;1.1799733206685088;3.1225852685233138;3.6915831276511364;0.0;1.0438145405259294;Lazio;0.0;0.0;0.0;0.0;2.0;0.0;1.1555295116497972;3.3240625464480447;2.9755885676526814;0.0;1.0438145405259294;-4.538254810825151;188;130;0;1;0;0;0;0;0;1;4;4;3;1;3;5;-1;3;-2;1
268;2022-01-06;D;0;1;Home;1;62.0;27.2;4-3-3;8.0;18.8;84.8;5.0;13.0;137.98000000000002;15;1;4-4-2;Lazio;reste;22.0;0;4;0;4.0;10.0;2.0;11.0;Empoli;507.104;598.0;-3.0208333333333335;2.121323529411765;Lazio;0.0;0.0;0.0;0.0;2.0;1.1799733206685088;3.1225852685233138;3.6915831276511364;0.0;1.0438145405259294;Lazio;0.0;0.0;0.0;0.0;2.0;0.0;1.1555295116497972;3.3240625464480447;2.9755885676526814;0.0;1.0438145405259294;-3.87484872485632;100;130;0;1;0;0;0;0;0;1;4;4;3;2;3;4;-1;2;-1;1
269;2022-01-09;L;0;0;Away;0;40.0;27.2;4-3-3;2.0;8.8;80.7;8.0;14.0;-294.06999999999994;3;1;3-5-2;Lazio;reste;5.0;0;4;0;1.0;17.0;1.0;11.0;Internazionale;363.95700000000005;451.0;-2.2708333333333335;1.5198079231692678;Lazio;0.0;0.0;0.0;0.0;2.0;1.1799733206685088;3.1225852685233138;3.6915831276511364;0.0;1.0438145405259294;Lazio;0.0;0.0;0.0;0.0;2.0;0.0;1.1555295116497972;3.3240625464480447;2.9755885676526814;0.0;1.0438145405259294;-1.0948427334384818;180;130;0;1;0;0;0;0;0;1;4;3;3;2;3;5;0;2;-2;1
270;2022-01-15;W;1;1;Away;0;73.0;27.2;4-3-3;8.0;16.2;91.5;6.0;16.0;193.92;6;1;3-5-2;Lazio;reste;15.0;0;3;0;2.0;6.0;0.0;11.0;Salernitana;837.225;915.0;-0.875;1.8969087635054023;Lazio;0.0;0.0;0.0;0.0;2.0;1.1799733206685088;3.1225852685233138;3.6915831276511364;0.0;1.0438145405259294;Lazio;0.0;0.0;0.0;0.0;2.0;0.0;1.1555295116497972;3.3240625464480447;2.9755885676526814;0.0;1.0438145405259294;-2.3018400690409857;180;130;0;1;0;0;0;0;0;1;4;3;3;2;3;5;0;2;-2;1
271;2022-01-22;D;0;1;Home;1;61.0;27.2;4-3-3;1.0;21.4;85.5;5.0;10.0;-134.26999999999998;4;1;3-5-2;Lazio;reste;9.0;0;0;0;3.0;6.0;0.0;17.0;Atalanta;632.7;740.0;-0.5833333333333333;1.5595738295318131;Lazio;0.0;0.0;0.0;0.0;2.0;1.1799733206685088;3.1225852685233138;3.6915831276511364;0.0;1.0438145405259294;Lazio;0.0;0.0;0.0;0.0;2.0;0.0;1.1555295116497972;3.3240625464480447;2.9755885676526814;0.0;1.0438145405259294;2.156645289692756;180;130;0;1;0;0;0;0;0;1;4;3;3;2;3;5;0;2;-2;1
