;Date;Result;victoire;not_lose;Venue;home;Poss;age;Formation;SoT;Dist;Cmp;Int;Fls;diff_value;repos;Mois;opp_Formation;team;saison;Sh;PK;CrdY;CrdR;card;opp_Sh;coup_arret;opp_fls;Opponent;CMP;Att;FDD;FDA;Squad;DF;DM;FW;GK;MF;score_df_mean;score_mf_mean;score_fw_mean;score_dm_mean;score_gk_mean;n_form;n;top_GK;top_MF;top_DM;top_DF;top_FW;nb_def;nb_opp_def;nb_att;nb_opp_att;nb_mil;nb_opp_mil;diff_avant;diff_def;diff_mil;sup_def
454;2021-10-31;L;0;0;Home;1;42.0;25,1;4-5-1;1.0;24.2;79.8;10.0;15.0;-229.6;8;10;4-5-1;Clermont-Foot;automne;12.0;0.0;1.0;0.0;4.0;9.0;0.0;11.0;Marseille;335.958;421.0;-0.902197802197802;1.338568718585899;Clermont-Foot;2.0;1.0;1.0;0.0;1.0;3.3325682494385718;2.734958292020768;3.3459087606645834;1.5233184718078328;0.7537740924030647;197;145;0;1;1;1;1;4;4;1;1;5;5;-3;3;0;1
455;2021-11-07;L;0;0;Away;0;50.0;25,1;4-5-1;3.0;17.5;76.8;17.0;10.0;-50.55;7;11;4-3-3;Clermont-Foot;automne;9.0;0.0;1.0;0.0;1.0;18.0;1.0;7.0;Saint-Etienne;387.84;505.0;-1.6065934065934064;1.150216543183364;Clermont-Foot;2.0;1.0;1.0;0.0;1.0;3.3325682494385718;2.734958292020768;3.3459087606645834;1.5233184718078328;0.7537740924030647;101;145;0;1;1;1;1;4;4;1;3;5;3;-3;1;2;1
456;2021-11-21;L;0;0;Home;1;51.0;25,1;4-5-1;6.0;18.4;83.5;8.0;7.0;-210.95;14;11;4-4-2;Clermont-Foot;automne;18.0;0.0;1.0;0.0;4.0;9.0;1.0;16.0;Nice;451.735;541.0;-1.4846153846153847;2.4286332980523895;Clermont-Foot;2.0;1.0;1.0;0.0;1.0;3.3325682494385718;2.734958292020768;3.3459087606645834;1.5233184718078328;0.7537740924030647;140;145;0;1;1;1;1;4;4;1;2;5;4;-3;2;1;1
457;2021-11-28;L;0;0;Away;0;59.0;25,1;4-5-1;0.0;16.9;83.5;7.0;13.0;-94.3;7;11;4-3-3;Clermont-Foot;automne;4.0;0.0;2.0;0.0;2.0;12.0;0.0;13.0;Reims;551.1;660.0;-1.1901098901098903;1.3556411161049837;Clermont-Foot;2.0;1.0;1.0;0.0;1.0;3.3325682494385718;2.734958292020768;3.3459087606645834;1.5233184718078328;0.7537740924030647;101;145;0;1;1;1;1;4;4;1;3;5;3;-3;1;2;1
458;2021-12-01;D;0;1;Home;1;53.0;25,1;4-5-1;7.0;19.6;77.7;14.0;7.0;-98.95000000000002;3;12;3-5-2;Clermont-Foot;reste;19.0;0.0;4.0;1.0;5.0;9.0;0.0;13.0;Lens;424.24199999999996;546.0;-0.023076923076923217;2.1517683933876355;Clermont-Foot;2.0;1.0;1.0;0.0;1.0;3.3325682494385718;2.734958292020768;3.3459087606645834;1.5233184718078328;0.7537740924030647;121;145;0;1;1;1;1;4;3;1;2;5;5;-2;2;0;1
459;2021-12-05;L;0;0;Away;0;52.0;25,1;4-5-1;3.0;20.6;81.4;16.0;14.0;-89.5;4;12;4-5-1;Clermont-Foot;reste;10.0;0.0;3.0;1.0;3.0;8.0;0.0;19.0;Montpellier;446.88600000000014;549.0;-0.3025641025641024;1.9749530865712548;Clermont-Foot;2.0;1.0;1.0;0.0;1.0;3.3325682494385718;2.734958292020768;3.3459087606645834;1.5233184718078328;0.7537740924030647;197;145;0;1;1;1;1;4;4;1;1;5;5;-3;3;0;1
465;2022-03-06;L;0;0;Away;0;51.0;25,1;4-5-1;1.0;18.5;83.5;12.0;9.0;-251.78;7;3;4-4-2;Clermont-Foot;reste;9.0;0.0;3.0;1.0;1.0;15.0;1.0;15.0;Lille;425.85;510.0;-1.7197802197802197;1.7522296022457087;Clermont-Foot;2.0;1.0;1.0;0.0;1.0;3.3325682494385718;2.734958292020768;3.3459087606645834;1.5233184718078328;0.7537740924030647;140;145;0;1;1;1;1;4;4;1;2;5;4;-3;2;1;1
466;2022-03-13;L;0;0;Home;1;53.0;25,1;4-5-1;1.0;15.8;81.5;7.0;14.0;-6.199999999999997;7;3;4-5-1;Clermont-Foot;reste;10.0;0.0;1.0;0.0;2.0;9.0;1.0;14.0;Lorient;462.105;567.0;-2.0615384615384618;1.8578152403450374;Clermont-Foot;2.0;1.0;1.0;0.0;1.0;3.3325682494385718;2.734958292020768;3.3459087606645834;1.5233184718078328;0.7537740924030647;197;145;0;1;1;1;1;4;4;1;1;5;5;-3;3;0;1
469;2022-04-09;L;0;0;Home;1;37.0;25,1;4-5-1;4.0;17.8;83.4;9.0;8.0;-820.05;6;4;4-3-3;Clermont-Foot;reste;10.0;0.0;1.0;0.0;1.0;16.0;1.0;7.0;Paris-Saint-Germain;356.95200000000006;428.0;-1.9457875457875458;1.281094527363184;Clermont-Foot;2.0;1.0;1.0;0.0;1.0;3.3325682494385718;2.734958292020768;3.3459087606645834;1.5233184718078328;0.7537740924030647;101;145;0;1;1;1;1;4;4;1;3;5;3;-3;1;2;1
471;2022-04-24;D;0;1;Home;1;52.0;25,1;4-5-1;6.0;15.5;76.1;12.0;10.0;-34.4;4;4;3-5-2;Clermont-Foot;reste;12.0;0.0;0.0;0.0;7.0;9.0;0.0;21.0;Angers;391.154;514.0;-0.39120879120879115;2.44132574537385;Clermont-Foot;2.0;1.0;1.0;0.0;1.0;3.3325682494385718;2.734958292020768;3.3459087606645834;1.5233184718078328;0.7537740924030647;121;145;0;1;1;1;1;4;3;1;2;5;5;-2;2;0;1
472;2022-05-01;L;0;0;Away;0;58.0;25,1;4-5-1;7.0;15.3;81.6;9.0;16.0;-48.05;7;5;4-4-2;Clermont-Foot;reste;16.0;0.0;2.0;0.0;3.0;8.0;0.0;8.0;Brest;443.088;543.0;-0.9838827838827837;1.8553184744315419;Clermont-Foot;2.0;1.0;1.0;0.0;1.0;3.3325682494385718;2.734958292020768;3.3459087606645834;1.5233184718078328;0.7537740924030647;140;145;0;1;1;1;1;4;4;1;2;5;4;-3;2;1;1
474;2022-05-21;L;0;0;Home;1;45.0;25,1;4-5-1;2.0;14.7;82.8;8.0;10.0;-342.6;7;5;4-5-1;Clermont-Foot;reste;17.0;0.0;2.0;0.0;2.0;21.0;0.0;15.0;Lyon;370.116;447.0;-1.498901098901099;2.466224376575499;Clermont-Foot;2.0;1.0;1.0;0.0;1.0;3.3325682494385718;2.734958292020768;3.3459087606645834;1.5233184718078328;0.7537740924030647;197;145;0;1;1;1;1;4;4;1;1;5;5;-3;3;0;1
477;2021-09-12;L;0;0;Away;0;58.0;24,0;4-5-1;2.0;22.8;78.7;10.0;17.0;-38.94999999999999;15;9;4-5-1;Saint-Etienne;automne;14.0;0.0;4.0;0.0;1.0;11.0;2.0;15.0;Montpellier;343.13200000000006;436.0;-3.178388278388278;1.8140786304858032;Saint-Etienne;1.0;0.0;0.0;1.0;1.0;3.1747130649411237;1.0740403836857049;0.0;0.0;2.955745778697045;197;145;1;1;0;1;0;4;4;1;1;5;5;-3;3;0;1
479;2021-10-03;D;0;1;Home;1;44.0;24,0;4-5-1;5.0;23.5;74.9;17.0;14.0;-292.0499999999999;8;10;4-5-1;Saint-Etienne;automne;17.0;1.0;2.0;0.0;4.0;15.0;1.0;10.0;Lyon;301.847;403.0;-1.6923076923076923;1.5765463535355084;Saint-Etienne;1.0;0.0;0.0;1.0;1.0;3.1747130649411237;1.0740403836857049;0.0;0.0;2.955745778697045;197;145;1;1;0;1;0;4;4;1;1;5;5;-3;3;0;1
481;2021-10-30;D;0;1;Away;0;62.0;24,0;4-4-2;3.0;26.4;80.2;3.0;11.0;14.600000000000007;8;10;3-5-2;Saint-Etienne;automne;11.0;0.0;3.0;0.0;0.0;9.0;2.0;16.0;Metz;458.744;572.0;-3.154945054945055;1.5243883358132257;Saint-Etienne;1.0;0.0;0.0;1.0;1.0;3.1747130649411237;1.0740403836857049;0.0;0.0;2.955745778697045;121;97;1;1;0;1;0;4;3;2;2;4;5;-1;2;-1;1
483;2021-11-21;W;1;1;Away;0;53.0;24,0;4-4-2;4.0;21.7;80.1;11.0;11.0;32.45;14;11;3-5-2;Saint-Etienne;automne;14.0;0.0;4.0;0.0;1.0;15.0;1.0;13.0;Troyes;402.102;502.0;-1.9395604395604393;1.7427344265312696;Saint-Etienne;1.0;0.0;0.0;1.0;1.0;3.1747130649411237;1.0740403836857049;0.0;0.0;2.955745778697045;121;97;1;1;0;1;0;4;3;2;2;4;5;-1;2;-1;1
484;2021-11-28;L;0;0;Home;1;29.0;24,0;4-5-1;4.0;22.5;77.8;10.0;7.0;-769.5;7;11;4-5-1;Saint-Etienne;automne;8.0;0.0;3.0;1.0;1.0;15.0;0.0;10.0;Paris-Saint-Germain;238.068;306.0;-0.7307692307692307;1.0610697795707997;Saint-Etienne;1.0;0.0;0.0;1.0;1.0;3.1747130649411237;1.0740403836857049;0.0;0.0;2.955745778697045;197;145;1;1;0;1;0;4;4;1;1;5;5;-3;3;0;1
485;2021-12-01;L;0;0;Away;0;64.0;24,0;4-5-1;3.0;18.1;85.1;7.0;9.0;2.5;3;12;4-4-2;Saint-Etienne;reste;13.0;0.0;3.0;0.0;2.0;7.0;1.0;8.0;Brest;588.8919999999998;692.0;-1.5710622710622713;1.5579814187029903;Saint-Etienne;1.0;0.0;0.0;1.0;1.0;3.1747130649411237;1.0740403836857049;0.0;0.0;2.955745778697045;140;145;1;1;0;1;0;4;4;1;2;5;4;-3;2;1;1
486;2021-12-05;L;0;0;Home;1;44.0;24,0;4-4-2;2.0;22.2;77.2;12.0;10.0;-199.7;4;12;4-3-3;Saint-Etienne;reste;12.0;0.0;1.0;0.0;0.0;18.0;0.0;7.0;Rennes;318.836;413.0;-0.991208791208791;1.1211818604817643;Saint-Etienne;1.0;0.0;0.0;1.0;1.0;3.1747130649411237;1.0740403836857049;0.0;0.0;2.955745778697045;101;97;1;1;0;1;0;4;4;2;3;4;3;-2;1;1;1
487;2021-12-22;L;0;0;Home;1;49.0;24,0;4-4-2;5.0;19.2;75.7;17.0;13.0;-7.0;3;12;4-5-1;Saint-Etienne;reste;14.0;0.0;1.0;0.0;1.0;8.0;0.0;12.0;Nantes;389.098;514.0;-0.15421245421245433;1.7429261707904466;Saint-Etienne;1.0;0.0;0.0;1.0;1.0;3.1747130649411237;1.0740403836857049;0.0;0.0;2.955745778697045;197;97;1;1;0;1;0;4;4;2;1;4;5;-2;3;-1;1
490;2022-02-13;W;1;1;Away;0;53.0;24,0;3-5-2;3.0;14.7;73.6;17.0;10.0;50.55;8;2;4-3-3;Saint-Etienne;reste;6.0;0.0;1.0;0.0;4.0;9.0;0.0;16.0;Clermont-Foot;384.928;523.0;-0.00659340659340657;1.6940078640712162;Saint-Etienne;1.0;0.0;0.0;1.0;1.0;3.1747130649411237;1.0740403836857049;0.0;0.0;2.955745778697045;101;94;1;1;0;1;0;3;4;2;3;5;3;-2;0;2;0
491;2022-02-20;D;0;1;Home;1;51.0;24,0;3-5-2;4.0;22.6;75.7;11.0;12.0;-14.399999999999993;7;2;3-5-2;Saint-Etienne;reste;9.0;0.0;3.0;0.0;2.0;8.0;0.0;6.0;Strasbourg;361.089;477.0;-0.5443223443223443;0.8118671800299633;Saint-Etienne;1.0;0.0;0.0;1.0;1.0;3.1747130649411237;1.0740403836857049;0.0;0.0;2.955745778697045;121;94;1;1;0;1;0;3;3;2;2;5;5;-1;1;0;1
493;2022-03-06;W;1;1;Home;1;54.0;24,0;3-5-2;5.0;15.1;75.6;8.0;11.0;14.600000000000007;8;3;4-5-1;Saint-Etienne;reste;13.0;0.0;3.0;0.0;4.0;5.0;0.0;18.0;Metz;368.172;487.0;-0.5036630036630036;2.30761199143031;Saint-Etienne;1.0;0.0;0.0;1.0;1.0;3.1747130649411237;1.0740403836857049;0.0;0.0;2.955745778697045;197;94;1;1;0;1;0;3;4;2;1;5;5;-2;2;0;1
494;2022-03-11;D;0;1;Away;0;49.0;24,0;3-5-2;3.0;21.7;82.0;6.0;12.0;-201.23;5;3;4-5-1;Saint-Etienne;reste;11.0;0.0;1.0;0.0;1.0;10.0;0.0;14.0;Lille;441.16;538.0;-1.062271062271062;1.6369447725401771;Saint-Etienne;1.0;0.0;0.0;1.0;1.0;3.1747130649411237;1.0740403836857049;0.0;0.0;2.955745778697045;197;94;1;1;0;1;0;3;4;2;1;5;5;-2;2;0;1
496;2022-04-08;L;0;0;Away;0;55.0;24,0;3-5-2;4.0;19.4;81.2;12.0;18.0;44.35000000000001;5;4;4-3-3;Saint-Etienne;reste;13.0;0.0;5.0;1.0;2.0;17.0;4.0;18.0;Lorient;367.836;453.0;-5.495970695970696;2.1608279261452252;Saint-Etienne;1.0;0.0;0.0;1.0;1.0;3.1747130649411237;1.0740403836857049;0.0;0.0;2.955745778697045;101;94;1;1;0;1;0;3;4;2;3;5;3;-2;0;2;0
499;2022-04-23;L;0;0;Home;1;56.0;24,0;3-5-2;3.0;24.9;78.8;11.0;11.0;-290.35;3;4;4-5-1;Saint-Etienne;reste;7.0;1.0;2.0;0.0;3.0;13.0;1.0;19.0;Monaco;423.156;537.0;-1.806227106227106;1.5298476783605102;Saint-Etienne;1.0;0.0;0.0;1.0;1.0;3.1747130649411237;1.0740403836857049;0.0;0.0;2.955745778697045;197;94;1;1;0;1;0;3;4;2;1;5;5;-2;2;0;1
502;2022-05-14;L;0;0;Home;1;56.0;24,0;3-5-2;6.0;18.9;80.5;2.0;8.0;-43.75;3;5;4-5-1;Saint-Etienne;reste;16.0;0.0;1.0;0.0;0.0;17.0;0.0;9.0;Reims;470.925;585.0;-1.5509157509157507;1.7344531198069264;Saint-Etienne;1.0;0.0;0.0;1.0;1.0;3.1747130649411237;1.0740403836857049;0.0;0.0;2.955745778697045;197;94;1;1;0;1;0;3;4;2;1;5;5;-2;2;0;1
503;2021-08-08;D;0;1;Home;1;39.0;25,0;3-5-2;5.0;24.0;71.2;19.0;9.0;-215.83;10;8;4-4-2;Metz;reste;12.0;0.0;1.0;1.0;2.0;17.0;0.0;10.0;Lille;269.848;379.0;-0.31465201465201464;1.1739728899183426;Metz;1.0;0.0;0.0;1.0;1.0;3.1444245866299063;0.8516373298017953;2.186301724654516;1.1916558772129249;1.6590527490788385;140;94;1;1;0;1;0;3;4;2;2;5;4;-2;1;1;1
506;2021-09-26;W;1;1;Away;0;34.0;25,0;4-5-1;4.0;17.6;62.4;15.0;16.0;-12.100000000000007;4;9;4-5-1;Metz;automne;6.0;0.0;2.0;0.0;3.0;10.0;2.0;16.0;Brest;174.09599999999998;279.0;-2.6556776556776556;1.4154366911587997;Metz;1.0;0.0;0.0;1.0;1.0;3.1444245866299063;0.8516373298017953;2.186301724654516;1.1916558772129249;1.6590527490788385;197;145;1;1;0;1;0;4;4;1;1;5;5;-3;3;0;1
507;2021-10-03;L;0;0;Away;0;43.0;25,0;4-5-1;2.0;10.3;80.5;18.0;11.0;1.5499999999999972;7;10;3-5-2;Metz;automne;2.0;0.0;3.0;0.0;1.0;18.0;2.0;16.0;Angers;367.885;457.0;-2.601098901098901;1.7289804829910056;Metz;1.0;0.0;0.0;1.0;1.0;3.1444245866299063;0.8516373298017953;2.186301724654516;1.1916558772129249;1.6590527490788385;121;145;1;1;0;1;0;4;3;1;2;5;5;-2;2;0;1
508;2021-10-17;L;0;0;Home;1;35.0;25,0;4-5-1;2.0;21.4;77.3;7.0;14.0;-214.3;14;10;4-4-2;Metz;automne;9.0;0.0;3.0;0.0;1.0;21.0;0.0;9.0;Rennes;296.059;383.0;-1.8615384615384616;1.1050390391311686;Metz;1.0;0.0;0.0;1.0;1.0;3.1444245866299063;0.8516373298017953;2.186301724654516;1.1916558772129249;1.6590527490788385;140;145;1;1;0;1;0;4;4;1;2;5;4;-3;2;1;1
509;2021-10-30;D;0;1;Home;1;38.0;25,0;3-5-2;4.0;17.9;71.3;15.0;16.0;-14.600000000000007;6;10;4-4-2;Metz;automne;9.0;0.0;0.0;0.0;3.0;11.0;0.0;11.0;Saint-Etienne;245.985;345.0;-0.7223443223443224;1.3500830891789768;Metz;1.0;0.0;0.0;1.0;1.0;3.1444245866299063;0.8516373298017953;2.186301724654516;1.1916558772129249;1.6590527490788385;140;94;1;1;0;1;0;3;4;2;2;5;4;-2;1;1;1
513;2021-12-01;L;0;0;Home;1;46.0;25,0;3-5-2;7.0;20.8;81.3;13.0;14.0;-53.55;4;12;4-5-1;Metz;reste;20.0;0.0;2.0;0.0;2.0;10.0;1.0;9.0;Montpellier;373.167;459.0;-1.6666666666666665;1.916184749428602;Metz;1.0;0.0;0.0;1.0;1.0;3.1444245866299063;0.8516373298017953;2.186301724654516;1.1916558772129249;1.6590527490788385;197;94;1;1;0;1;0;3;4;2;1;5;5;-2;2;0;1
515;2022-01-23;L;0;0;Home;1;53.0;25,0;3-5-2;1.0;27.9;81.5;3.0;14.0;-175.0;7;1;4-4-2;Metz;reste;8.0;0.0;3.0;0.0;1.0;6.0;1.0;6.0;Nice;475.96;584.0;-2.169230769230769;0.5510632858318889;Metz;1.0;0.0;0.0;1.0;1.0;3.1444245866299063;0.8516373298017953;2.186301724654516;1.1916558772129249;1.6590527490788385;140;94;1;1;0;1;0;3;4;2;2;5;4;-2;1;1;1
519;2022-03-06;L;0;0;Away;0;46.0;25,0;4-5-1;1.0;19.3;76.0;11.0;18.0;-14.600000000000007;7;3;3-5-2;Metz;reste;5.0;0.0;4.0;0.0;3.0;13.0;0.0;11.0;Saint-Etienne;310.84;409.0;-1.3062271062271065;1.070119597285924;Metz;1.0;0.0;0.0;1.0;1.0;3.1444245866299063;0.8516373298017953;2.186301724654516;1.1916558772129249;1.6590527490788385;121;145;1;1;0;1;0;4;3;1;2;5;5;-2;2;0;1
522;2022-04-03;L;0;0;Home;1;43.0;25,0;3-5-2;4.0;19.0;81.9;26.0;6.0;-304.95;14;4;4-5-1;Metz;reste;17.0;0.0;0.0;0.0;0.0;14.0;0.0;9.0;Monaco;379.19700000000006;463.0;0.638095238095238;1.812931232838889;Metz;1.0;0.0;0.0;1.0;1.0;3.1444245866299063;0.8516373298017953;2.186301724654516;1.1916558772129249;1.6590527490788385;197;94;1;1;0;1;0;3;4;2;1;5;5;-2;2;0;1
523;2022-04-10;L;0;0;Away;0;42.0;25,0;3-5-2;2.0;22.0;70.3;10.0;15.0;-25.8;7;4;3-5-2;Metz;reste;9.0;0.0;2.0;0.0;3.0;12.0;0.0;15.0;Bordeaux;246.05;350.0;-1.1021978021978023;1.419826867716914;Metz;1.0;0.0;0.0;1.0;1.0;3.1444245866299063;0.8516373298017953;2.186301724654516;1.1916558772129249;1.6590527490788385;121;94;1;1;0;1;0;3;3;2;2;5;5;-1;1;0;1
524;2022-04-17;D;0;1;Home;1;45.0;25,0;4-4-2;2.0;28.8;78.9;13.0;15.0;35.95;7;4;4-3-3;Metz;reste;4.0;0.0;1.0;1.0;1.0;26.0;0.0;11.0;Clermont-Foot;362.15100000000007;459.0;-1.8047619047619046;0.5655882969530561;Metz;1.0;0.0;0.0;1.0;1.0;3.1444245866299063;0.8516373298017953;2.186301724654516;1.1916558772129249;1.6590527490788385;101;97;1;1;0;1;0;4;4;2;3;4;3;-2;1;1;1
525;2022-04-20;L;0;0;Away;0;58.0;25,0;3-5-2;4.0;19.2;75.8;10.0;17.0;29.75;3;4;4-3-3;Metz;reste;20.0;0.0;2.0;0.0;2.0;16.0;1.0;13.0;Lorient;379.0;500.0;-2.5117216117216117;2.2155537829864036;Metz;1.0;0.0;0.0;1.0;1.0;3.1444245866299063;0.8516373298017953;2.186301724654516;1.1916558772129249;1.6590527490788385;101;94;1;1;0;1;0;3;4;2;3;5;3;-2;0;2;0
526;2022-04-24;L;0;0;Home;1;58.0;25,0;3-5-2;0.0;19.8;82.6;11.0;16.0;-12.100000000000007;4;4;4-3-3;Metz;reste;10.0;0.0;4.0;2.0;0.0;16.0;1.0;17.0;Brest;422.086;511.0;-2.3633699633699634;1.8862854279476202;Metz;1.0;0.0;0.0;1.0;1.0;3.1444245866299063;0.8516373298017953;2.186301724654516;1.1916558772129249;1.6590527490788385;101;94;1;1;0;1;0;3;4;2;3;5;3;-2;0;2;0
527;2022-05-01;D;0;1;Away;0;48.0;25,0;3-5-2;6.0;23.1;78.2;22.0;15.0;-53.55;7;5;3-5-2;Metz;reste;17.0;0.0;3.0;0.0;2.0;18.0;3.0;9.0;Montpellier;355.81;455.0;-3.579120879120879;1.5645866249431157;Metz;1.0;0.0;0.0;1.0;1.0;3.1444245866299063;0.8516373298017953;2.186301724654516;1.1916558772129249;1.6590527490788385;121;94;1;1;0;1;0;3;3;2;2;5;5;-1;1;0;1
528;2022-05-08;W;1;1;Home;1;36.0;25,0;3-5-2;7.0;16.4;70.4;19.0;19.0;-306.65;7;5;4-5-1;Metz;reste;15.0;0.0;3.0;0.0;3.0;17.0;2.0;8.0;Lyon;206.97600000000003;294.0;-3.028937728937729;1.5996328736584293;Metz;1.0;0.0;0.0;1.0;1.0;3.1444245866299063;0.8516373298017953;2.186301724654516;1.1916558772129249;1.6590527490788385;197;94;1;1;0;1;0;3;4;2;1;5;5;-2;2;0;1
530;2021-08-08;L;0;0;Home;1;44.0;24,0;4-5-1;6.0;20.7;82.4;11.0;13.0;61.74999999999999;10;8;4-5-1;Bordeaux;reste;10.0;0.0;1.0;0.0;0.0;19.0;0.0;9.0;Clermont-Foot;393.87200000000007;478.0;-1.3490842490842492;1.267682655581292;Bordeaux;1.0;1.0;0.0;0.0;1.0;2.108198670715874;2.290421855058532;1.8109531048273115;1.4838421761538725;0.12077270748977087;197;145;0;1;1;1;0;4;4;1;1;5;5;-3;3;0;1
533;2021-09-12;L;0;0;Home;1;56.0;24,0;4-4-2;3.0;15.9;82.7;11.0;8.0;-37.200000000000024;15;9;3-5-2;Bordeaux;automne;10.0;0.0;3.0;0.0;2.0;12.0;1.0;11.0;Lens;454.85;550.0;-1.5252747252747252;1.6529428908898467;Bordeaux;1.0;1.0;0.0;0.0;1.0;2.108198670715874;2.290421855058532;1.8109531048273115;1.4838421761538725;0.12077270748977087;121;97;0;1;1;1;0;4;3;2;2;4;5;-1;2;-1;1
537;2021-10-17;D;0;1;Home;1;59.0;24,0;4-4-2;1.0;16.2;78.2;6.0;10.0;4.199999999999989;14;10;4-5-1;Bordeaux;automne;8.0;0.0;2.0;0.0;3.0;13.0;1.0;16.0;Nantes;419.934;537.0;-2.1194139194139194;1.807870207032668;Bordeaux;1.0;1.0;0.0;0.0;1.0;2.108198670715874;2.290421855058532;1.8109531048273115;1.4838421761538725;0.12077270748977087;197;97;0;1;1;1;0;4;4;2;1;4;5;-2;3;-1;1
539;2021-11-06;L;0;0;Home;1;44.0;24,0;4-5-1;6.0;22.3;81.9;12.0;9.0;-758.3;6;11;4-3-3;Bordeaux;automne;18.0;0.0;2.0;0.0;1.0;9.0;0.0;10.0;Paris-Saint-Germain;384.1110000000001;469.0;-0.31978021978021975;1.786847366456515;Bordeaux;1.0;1.0;0.0;0.0;1.0;2.108198670715874;2.290421855058532;1.8109531048273115;1.4838421761538725;0.12077270748977087;101;145;0;1;1;1;0;4;4;1;3;5;3;-3;1;2;1
540;2021-11-28;L;0;0;Home;1;65.0;24,0;4-5-1;4.0;20.5;84.3;16.0;13.0;13.699999999999989;7;11;4-4-2;Bordeaux;automne;16.0;0.0;3.0;0.0;1.0;14.0;1.0;11.0;Brest;525.189;623.0;-1.6311355311355311;1.8432718217749895;Bordeaux;1.0;1.0;0.0;0.0;1.0;2.108198670715874;2.290421855058532;1.8109531048273115;1.4838421761538725;0.12077270748977087;140;145;0;1;1;1;0;4;4;1;2;5;4;-3;2;1;1
541;2021-12-12;W;1;1;Away;0;35.0;24,0;4-5-1;4.0;13.7;68.9;13.0;15.0;43.64999999999999;7;12;3-5-2;Bordeaux;reste;7.0;0.0;3.0;0.0;3.0;20.0;2.0;11.0;Troyes;217.035;315.0;-3.404761904761905;1.396928001308974;Bordeaux;1.0;1.0;0.0;0.0;1.0;2.108198670715874;2.290421855058532;1.8109531048273115;1.4838421761538725;0.12077270748977087;121;145;0;1;1;1;0;4;3;1;2;5;5;-2;2;0;1
542;2021-12-22;L;0;0;Home;1;42.0;24,0;4-5-1;3.0;21.7;75.1;18.0;11.0;-190.03;3;12;4-4-2;Bordeaux;reste;12.0;0.0;1.0;0.0;3.0;12.0;1.0;7.0;Lille;298.147;397.0;-1.2010989010989013;1.1208776262572033;Bordeaux;1.0;1.0;0.0;0.0;1.0;2.108198670715874;2.290421855058532;1.8109531048273115;1.4838421761538725;0.12077270748977087;140;145;0;1;1;1;0;4;4;1;2;5;4;-3;2;1;1
543;2022-01-07;L;0;0;Home;1;34.0;24,0;4-4-2;2.0;20.2;76.1;12.0;13.0;-167.85;5;1;4-3-3;Bordeaux;reste;6.0;0.0;1.0;0.0;1.0;18.0;0.0;7.0;Marseille;270.155;355.0;-1.2054945054945054;0.807494899602706;Bordeaux;1.0;1.0;0.0;0.0;1.0;2.108198670715874;2.290421855058532;1.8109531048273115;1.4838421761538725;0.12077270748977087;101;97;0;1;1;1;0;4;4;2;3;4;3;-2;1;1;1
544;2022-01-16;L;0;0;Away;0;43.0;24,0;4-4-2;1.0;21.6;73.7;19.0;9.0;-188.50000000000003;9;1;4-4-2;Bordeaux;reste;5.0;0.0;5.0;1.0;1.0;19.0;1.0;10.0;Rennes;302.907;411.0;-1.447985347985348;0.8566852275109551;Bordeaux;1.0;1.0;0.0;0.0;1.0;2.108198670715874;2.290421855058532;1.8109531048273115;1.4838421761538725;0.12077270748977087;140;97;0;1;1;1;0;4;4;2;2;4;4;-2;2;0;1
545;2022-01-23;W;1;1;Home;1;35.0;24,0;4-5-1;6.0;18.4;63.9;15.0;11.0;-3.200000000000003;7;1;3-5-2;Bordeaux;reste;13.0;0.0;5.0;0.0;2.0;18.0;0.0;11.0;Strasbourg;201.924;316.0;-0.831868131868132;1.503145117168525;Bordeaux;1.0;1.0;0.0;0.0;1.0;2.108198670715874;2.290421855058532;1.8109531048273115;1.4838421761538725;0.12077270748977087;121;145;0;1;1;1;0;4;3;1;2;5;5;-2;2;0;1
546;2022-02-06;L;0;0;Away;0;51.0;24,0;4-5-1;0.0;28.3;82.2;5.0;12.0;-32.55000000000001;14;2;4-4-2;Bordeaux;reste;6.0;0.0;1.0;1.0;0.0;15.0;0.0;5.0;Reims;415.93199999999996;506.0;-1.4725274725274726;0.33479416892924907;Bordeaux;1.0;1.0;0.0;0.0;1.0;2.108198670715874;2.290421855058532;1.8109531048273115;1.4838421761538725;0.12077270748977087;140;145;0;1;1;1;0;4;4;1;2;5;4;-3;2;1;1
547;2022-02-13;L;0;0;Away;0;56.0;24,0;4-4-2;4.0;18.2;82.0;13.0;7.0;-37.200000000000024;7;2;3-5-2;Bordeaux;reste;10.0;0.0;2.0;0.0;3.0;8.0;1.0;9.0;Lens;487.9;595.0;-1.0333333333333332;1.3872646019644839;Bordeaux;1.0;1.0;0.0;0.0;1.0;2.108198670715874;2.290421855058532;1.8109531048273115;1.4838421761538725;0.12077270748977087;121;97;0;1;1;1;0;4;3;2;2;4;5;-1;2;-1;1
553;2022-04-10;W;1;1;Home;1;58.0;24,0;3-5-2;7.0;15.5;76.7;11.0;15.0;25.8;8;4;3-5-2;Bordeaux;reste;12.0;0.0;3.0;0.0;2.0;9.0;0.0;15.0;Metz;368.92699999999996;481.0;-0.8252747252747251;2.0199485614067383;Bordeaux;1.0;1.0;0.0;0.0;1.0;2.108198670715874;2.290421855058532;1.8109531048273115;1.4838421761538725;0.12077270748977087;121;94;0;1;1;1;0;3;3;2;2;5;5;-1;1;0;1
