;Date;Result;victoire;not_lose;Venue;home;Poss;age;Formation;SoT;Dist;Cmp;Int;Fls;diff_value;repos;Mois;opp_Formation;team;saison;Sh;PK;CrdY;CrdR;card;opp_Sh;coup_arret;opp_fls;Opponent;CMP;Att;FDD;FDA;Squad;DF;DM;FW;GK;MF;score_df_mean;score_mf_mean;score_fw_mean;score_dm_mean;score_gk_mean;n_form;n;top_GK;top_MF;top_DM;top_DF;top_FW;nb_def;nb_opp_def;nb_att;nb_opp_att;nb_mil;nb_opp_mil;diff_avant;diff_def;diff_mil;sup_def
471;2021-10-23;L;0;0;Home;1;49.0;25.5;4-5-1;4.0;15.7;72.6;9.0;9.0;322.85;6;10;4-5-1;Everton;automne;15.0;0.0;4.0;0.0;3.0;20.0;0.0;13.0;Watford;317.988;438.0;-1.25;2.092596525096525;Everton;0.0;0.0;0.0;0.0;1.0;2.1120132290130087;2.3661181067039383;2.1314929383740417;-0.013997911635544645;1.3903763855455151;240;207;0;1;0;0;0;4;4;1;1;5;5;-3;3;0;1
473;2021-11-07;D;0;1;Home;1;45.0;25.5;4-5-1;2.0;18.3;79.2;15.0;13.0;-210.3;6;11;3-4-3;Everton;automne;12.0;0.0;2.0;1.0;4.0;8.0;0.0;17.0;Tottenham-Hotspur;373.032;471.0;-0.33333333333333326;2.1845817245817245;Everton;0.0;0.0;0.0;0.0;1.0;2.1120132290130087;2.3661181067039383;2.1314929383740417;-0.013997911635544645;1.3903763855455151;100;207;0;1;0;0;0;4;3;1;3;5;4;-2;1;1;1
474;2021-11-21;L;0;0;Away;0;23.0;25.5;4-5-1;1.0;15.5;68.1;6.0;7.0;-520.95;14;11;4-3-3;Everton;automne;4.0;0.0;1.0;0.0;1.0;17.0;1.0;5.0;Manchester-City;185.913;273.0;-2.1458333333333335;0.6941804141804141;Everton;0.0;0.0;0.0;0.0;1.0;2.1120132290130087;2.3661181067039383;2.1314929383740417;-0.013997911635544645;1.3903763855455151;185;207;0;1;0;0;0;4;4;1;3;5;3;-3;1;2;1
476;2021-12-06;W;1;1;Home;1;37.0;25.5;4-5-1;5.0;17.1;68.0;11.0;8.0;-133.99999999999994;5;12;4-5-1;Everton;reste;11.0;0.0;2.0;0.0;2.0;10.0;0.0;12.0;Arsenal;257.04;378.0;-0.3749999999999999;1.6314335439335437;Everton;0.0;0.0;0.0;0.0;1.0;2.1120132290130087;2.3661181067039383;2.1314929383740417;-0.013997911635544645;1.3903763855455151;240;207;0;1;0;0;0;4;4;1;1;5;5;-3;3;0;1
477;2021-12-12;L;0;0;Away;0;39.0;25.5;4-5-1;6.0;20.5;68.0;5.0;14.0;208.0;6;12;4-3-3;Everton;reste;12.0;0.0;2.0;0.0;0.0;17.0;1.0;15.0;Crystal-Palace;238.0;350.0;-2.8125000000000004;1.7689013689013686;Everton;0.0;0.0;0.0;0.0;1.0;2.1120132290130087;2.3661181067039383;2.1314929383740417;-0.013997911635544645;1.3903763855455151;185;207;0;1;0;0;0;4;4;1;3;5;3;-3;1;2;1
484;2022-02-26;L;0;0;Home;1;33.0;25.5;4-3-3;2.0;19.1;73.7;7.0;7.0;-520.95;7;2;4-3-3;Everton;reste;6.0;0.0;3.0;0.0;2.0;13.0;0.0;14.0;Manchester-City;263.10900000000004;357.0;-0.8125000000000001;1.4517310167310167;Everton;0.0;0.0;0.0;0.0;1.0;2.1120132290130087;2.3661181067039383;2.1314929383740417;-0.013997911635544645;1.3903763855455151;185;158;0;1;0;0;0;4;4;3;3;3;3;-1;1;0;1
485;2022-03-07;L;0;0;Away;0;45.0;25.5;4-5-1;0.0;22.5;84.8;6.0;10.0;-210.3;4;3;3-4-3;Everton;reste;6.0;0.0;0.0;0.0;2.0;14.0;0.0;15.0;Tottenham-Hotspur;479.968;566.0;-1.2083333333333335;1.4945776295776294;Everton;0.0;0.0;0.0;0.0;1.0;2.1120132290130087;2.3661181067039383;2.1314929383740417;-0.013997911635544645;1.3903763855455151;100;207;0;1;0;0;0;4;3;1;3;5;4;-2;1;1;1
486;2022-03-17;W;1;1;Home;1;39.0;25.5;4-5-1;3.0;17.2;65.6;3.0;13.0;165.15000000000003;4;3;4-3-3;Everton;reste;9.0;0.0;2.0;1.0;1.0;17.0;1.0;11.0;Newcastle-United;205.984;314.0;-2.895833333333333;1.3888612963612958;Everton;0.0;0.0;0.0;0.0;1.0;2.1120132290130087;2.3661181067039383;2.1314929383740417;-0.013997911635544645;1.3903763855455151;185;207;0;1;0;0;0;4;4;1;3;5;3;-3;1;2;1
487;2022-04-03;L;0;0;Away;0;45.0;25.5;4-3-3;2.0;18.7;79.2;10.0;12.0;124.15000000000003;14;4;4-5-1;Everton;reste;13.0;0.0;4.0;1.0;1.0;11.0;2.0;9.0;West-Ham-United;358.776;453.0;-2.8541666666666665;1.5598230373230373;Everton;0.0;0.0;0.0;0.0;1.0;2.1120132290130087;2.3661181067039383;2.1314929383740417;-0.013997911635544645;1.3903763855455151;240;158;0;1;0;0;0;4;4;3;1;3;5;-1;3;-2;1
488;2022-04-06;L;0;0;Away;0;48.0;25.5;4-3-3;2.0;19.5;61.0;9.0;16.0;341.0;3;4;4-4-2;Everton;reste;14.0;2.0;2.0;0.0;2.0;13.0;0.0;11.0;Burnley;229.97;377.0;-1.395833333333333;1.5271996021996017;Everton;0.0;0.0;0.0;0.0;1.0;2.1120132290130087;2.3661181067039383;2.1314929383740417;-0.013997911635544645;1.3903763855455151;108;158;0;1;0;0;0;4;4;3;2;3;4;-1;2;-1;1
489;2022-04-09;W;1;1;Home;1;33.0;25.5;4-3-3;3.0;18.3;65.9;12.0;4.0;-290.1;3;4;4-5-1;Everton;reste;7.0;0.0;2.0;0.0;2.0;12.0;0.0;10.0;Manchester-United;229.99099999999999;349.0;-0.08333333333333326;1.1275362700362699;Everton;0.0;0.0;0.0;0.0;1.0;2.1120132290130087;2.3661181067039383;2.1314929383740417;-0.013997911635544645;1.3903763855455151;240;158;0;1;0;0;0;4;4;3;1;3;5;-1;3;-2;1
490;2022-04-20;D;0;1;Home;1;37.0;25.5;4-3-3;3.0;14.7;72.5;13.0;8.0;-47.499999999999936;11;4;4-5-1;Everton;reste;13.0;0.0;4.0;0.0;2.0;11.0;0.0;17.0;Leicester-City;287.825;397.0;-0.27083333333333326;2.351197788697789;Everton;0.0;0.0;0.0;0.0;1.0;2.1120132290130087;2.3661181067039383;2.1314929383740417;-0.013997911635544645;1.3903763855455151;240;158;0;1;0;0;0;4;4;3;1;3;5;-1;3;-2;1
491;2022-04-24;L;0;0;Away;0;18.0;25.5;4-3-3;1.0;19.1;53.9;14.0;8.0;-439.85;4;4;4-3-3;Everton;reste;9.0;0.0;5.0;0.0;2.0;18.0;0.0;8.0;Liverpool;104.027;193.0;-0.6249999999999998;0.8992310167310164;Everton;0.0;0.0;0.0;0.0;1.0;2.1120132290130087;2.3661181067039383;2.1314929383740417;-0.013997911635544645;1.3903763855455151;185;158;0;1;0;0;0;4;4;3;3;3;3;-1;1;0;1
496;2021-08-14;L;0;0;Away;0;51.0;23.5;4-5-1;3.0;21.3;77.2;14.0;9.0;-469.7;10;8;4-5-1;Leeds-United;reste;10.0;0.0;2.0;0.0;1.0;16.0;0.0;11.0;Manchester-United;372.104;482.0;-0.5833333333333333;1.3808991458991458;Leeds-United;0.0;0.0;0.0;0.0;0.0;2.70610053595957;1.265789670518105;0.0;1.9055792932229485;1.4793603296777396;240;207;0;0;0;0;0;4;4;1;1;5;5;-3;3;0;1
499;2021-09-12;L;0;0;Home;1;44.0;23.5;4-5-1;4.0;15.2;79.1;10.0;9.0;-619.45;14;9;4-3-3;Leeds-United;automne;9.0;0.0;2.0;1.0;1.0;30.0;1.0;8.0;Liverpool;355.15899999999993;449.0;-2.7916666666666665;1.4054577629577625;Leeds-United;0.0;0.0;0.0;0.0;0.0;2.70610053595957;1.265789670518105;0.0;1.9055792932229485;1.4793603296777396;185;207;0;0;0;0;0;4;4;1;3;5;3;-3;1;2;1
500;2021-09-25;L;0;0;Home;1;53.0;23.5;4-5-1;5.0;19.5;79.2;4.0;10.0;-55.44999999999999;4;9;4-5-1;Leeds-United;automne;15.0;0.0;3.0;0.0;2.0;20.0;2.0;6.0;West-Ham-United;357.19200000000006;451.0;-3.7500000000000004;1.393638996138996;Leeds-United;0.0;0.0;0.0;0.0;0.0;2.70610053595957;1.265789670518105;0.0;1.9055792932229485;1.4793603296777396;240;207;0;0;0;0;0;4;4;1;1;5;5;-3;3;0;1
501;2021-10-02;W;1;1;Home;1;66.0;23.5;4-5-1;3.0;18.8;78.8;3.0;10.0;143.25;7;10;4-5-1;Leeds-United;automne;20.0;0.0;0.0;0.0;3.0;5.0;0.0;16.0;Watford;431.036;547.0;-0.8958333333333335;2.57065988065988;Leeds-United;0.0;0.0;0.0;0.0;0.0;2.70610053595957;1.265789670518105;0.0;1.9055792932229485;1.4793603296777396;240;207;0;0;0;0;0;4;4;1;1;5;5;-3;3;0;1
503;2021-10-23;D;0;1;Home;1;62.0;23.5;4-5-1;3.0;19.2;80.2;14.0;15.0;-77.5;7;10;3-4-3;Leeds-United;automne;17.0;1.0;2.0;0.0;3.0;8.0;1.0;14.0;Wolverhampton-Wanderers;429.07;535.0;-1.5833333333333333;2.2128708903708905;Leeds-United;0.0;0.0;0.0;0.0;0.0;2.70610053595957;1.265789670518105;0.0;1.9055792932229485;1.4793603296777396;100;207;0;0;0;0;0;4;3;1;3;5;4;-2;1;1;1
505;2021-11-07;D;0;1;Home;1;56.0;23.5;4-5-1;5.0;17.7;74.5;18.0;12.0;-227.1;7;11;4-3-3;Leeds-United;automne;18.0;0.0;1.0;0.0;1.0;9.0;0.0;5.0;Leicester-City;368.775;495.0;-0.0625;1.5335000585000587;Leeds-United;0.0;0.0;0.0;0.0;0.0;2.70610053595957;1.265789670518105;0.0;1.9055792932229485;1.4793603296777396;185;207;0;0;0;0;0;4;4;1;3;5;3;-3;1;2;1
507;2021-11-27;D;0;1;Away;0;43.0;23.5;4-5-1;4.0;17.4;68.8;15.0;14.0;-18.55000000000001;6;11;4-5-1;Leeds-United;automne;11.0;0.0;3.0;0.0;1.0;20.0;0.0;12.0;Brighton-and-Hove-Albion;284.144;413.0;-1.166666666666667;1.6256864981864982;Leeds-United;0.0;0.0;0.0;0.0;0.0;2.70610053595957;1.265789670518105;0.0;1.9055792932229485;1.4793603296777396;240;207;0;0;0;0;0;4;4;1;1;5;5;-3;3;0;1
508;2021-11-30;W;1;1;Home;1;61.0;23.5;4-5-1;2.0;20.1;77.7;12.0;15.0;28.399999999999977;3;11;4-3-3;Leeds-United;automne;14.0;1.0;5.0;0.0;3.0;9.0;1.0;15.0;Crystal-Palace;397.824;512.0;-1.8125;2.032069147069147;Leeds-United;0.0;0.0;0.0;0.0;0.0;2.70610053595957;1.265789670518105;0.0;1.9055792932229485;1.4793603296777396;185;207;0;0;0;0;0;4;4;1;3;5;3;-3;1;2;1
510;2021-12-14;L;0;0;Away;0;37.0;23.5;4-5-1;3.0;25.3;80.4;7.0;9.0;-700.55;3;12;4-5-1;Leeds-United;reste;6.0;0.0;1.0;0.0;1.0;31.0;2.0;5.0;Manchester-City;295.872;368.0;-4.104166666666667;0.4637668187668187;Leeds-United;0.0;0.0;0.0;0.0;0.0;2.70610053595957;1.265789670518105;0.0;1.9055792932229485;1.4793603296777396;240;207;0;0;0;0;0;4;4;1;1;5;5;-3;3;0;1
511;2021-12-18;L;0;0;Home;1;51.0;23.5;4-5-1;1.0;24.8;77.0;9.0;11.0;-313.6;4;12;4-5-1;Leeds-United;reste;8.0;1.0;3.0;0.0;1.0;21.0;0.0;7.0;Arsenal;344.19;447.0;-1.4791666666666665;0.7399613899613897;Leeds-United;0.0;0.0;0.0;0.0;0.0;2.70610053595957;1.265789670518105;0.0;1.9055792932229485;1.4793603296777396;240;207;0;0;0;0;0;4;4;1;1;5;5;-3;3;0;1
513;2022-01-16;W;1;1;Away;0;52.0;23.5;4-5-1;5.0;16.8;73.0;10.0;9.0;-55.44999999999999;7;1;4-5-1;Leeds-United;reste;18.0;0.0;2.0;0.0;3.0;15.0;0.0;6.0;West-Ham-United;354.78;486.0;-0.8541666666666666;1.6449836199836199;Leeds-United;0.0;0.0;0.0;0.0;0.0;2.70610053595957;1.265789670518105;0.0;1.9055792932229485;1.4793603296777396;240;207;0;0;0;0;0;4;4;1;1;5;5;-3;3;0;1
514;2022-01-22;L;0;0;Home;1;62.0;23.5;4-5-1;4.0;16.1;77.5;7.0;9.0;-14.449999999999989;6;1;4-3-3;Leeds-United;reste;13.0;0.0;4.0;0.0;2.0;15.0;1.0;9.0;Newcastle-United;409.2;528.0;-2.1041666666666665;1.6730651105651104;Leeds-United;0.0;0.0;0.0;0.0;0.0;2.70610053595957;1.265789670518105;0.0;1.9055792932229485;1.4793603296777396;185;207;0;0;0;0;0;4;4;1;3;5;3;-3;1;2;1
515;2022-02-09;D;0;1;Away;0;60.0;23.5;4-5-1;7.0;13.9;79.9;10.0;9.0;-188.3;18;2;4-3-3;Leeds-United;reste;16.0;0.0;3.0;0.0;4.0;12.0;0.0;11.0;Aston-Villa;409.88700000000006;513.0;-0.6666666666666666;2.169578799578799;Leeds-United;0.0;0.0;0.0;0.0;0.0;2.70610053595957;1.265789670518105;0.0;1.9055792932229485;1.4793603296777396;185;207;0;0;0;0;0;4;4;1;3;5;3;-3;1;2;1
517;2022-02-20;L;0;0;Home;1;54.0;23.5;4-5-1;6.0;19.3;77.4;17.0;13.0;-469.7;8;2;4-5-1;Leeds-United;reste;16.0;0.0;6.0;0.0;3.0;15.0;0.0;19.0;Manchester-United;345.204;446.0;-0.6041666666666663;2.5279501579501575;Leeds-United;0.0;0.0;0.0;0.0;0.0;2.70610053595957;1.265789670518105;0.0;1.9055792932229485;1.4793603296777396;240;207;0;0;0;0;0;4;4;1;1;5;5;-3;3;0;1
518;2022-02-23;L;0;0;Away;0;37.0;23.5;4-5-1;2.0;21.1;73.1;15.0;11.0;-619.45;3;2;4-3-3;Leeds-United;reste;3.0;0.0;3.0;0.0;0.0;21.0;2.0;5.0;Liverpool;301.903;413.0;-2.979166666666666;0.4039981864981863;Leeds-United;0.0;0.0;0.0;0.0;0.0;2.70610053595957;1.265789670518105;0.0;1.9055792932229485;1.4793603296777396;185;207;0;0;0;0;0;4;4;1;3;5;3;-3;1;2;1
519;2022-02-26;L;0;0;Home;1;50.0;23.5;4-5-1;2.0;18.0;83.0;9.0;16.0;-389.9;3;2;3-4-3;Leeds-United;reste;19.0;0.0;4.0;0.0;2.0;15.0;0.0;11.0;Tottenham-Hotspur;410.85;495.0;-1.520833333333333;2.1835863460863463;Leeds-United;0.0;0.0;0.0;0.0;0.0;2.70610053595957;1.265789670518105;0.0;1.9055792932229485;1.4793603296777396;100;207;0;0;0;0;0;4;3;1;3;5;4;-2;1;1;1
520;2022-03-05;L;0;0;Away;0;49.0;23.5;4-5-1;4.0;13.3;78.8;7.0;12.0;-227.1;7;3;4-3-3;Leeds-United;reste;19.0;0.0;2.0;0.0;1.0;7.0;0.0;9.0;Leicester-City;397.152;504.0;-0.8541666666666666;2.2079668304668303;Leeds-United;0.0;0.0;0.0;0.0;0.0;2.70610053595957;1.265789670518105;0.0;1.9055792932229485;1.4793603296777396;185;207;0;0;0;0;0;4;4;1;3;5;3;-3;1;2;1
521;2022-03-10;L;0;0;Home;1;51.0;23.5;4-5-1;1.0;22.5;76.0;6.0;17.0;-188.3;5;3;4-4-2;Leeds-United;reste;4.0;0.0;5.0;0.0;3.0;15.0;1.0;11.0;Aston-Villa;351.88;463.0;-2.854166666666667;0.9295776295776295;Leeds-United;0.0;0.0;0.0;0.0;0.0;2.70610053595957;1.265789670518105;0.0;1.9055792932229485;1.4793603296777396;108;207;0;0;0;0;0;4;4;1;2;5;4;-3;2;1;1
522;2022-03-13;W;1;1;Home;1;52.0;23.5;4-5-1;7.0;14.4;73.7;14.0;18.0;136.25;3;3;4-3-3;Leeds-United;reste;13.0;0.0;3.0;0.0;1.0;12.0;1.0;8.0;Norwich-City;350.075;475.0;-2.083333333333333;1.6311872586872582;Leeds-United;0.0;0.0;0.0;0.0;0.0;2.70610053595957;1.265789670518105;0.0;1.9055792932229485;1.4793603296777396;185;207;0;0;0;0;0;4;4;1;3;5;3;-3;1;2;1
523;2022-03-18;W;1;1;Away;0;52.0;23.5;4-5-1;5.0;13.8;78.4;7.0;14.0;-77.5;5;3;3-4-3;Leeds-United;reste;15.0;0.0;5.0;0.0;4.0;14.0;0.0;13.0;Wolverhampton-Wanderers;384.944;491.0;-1.4583333333333335;2.2607116532116525;Leeds-United;0.0;0.0;0.0;0.0;0.0;2.70610053595957;1.265789670518105;0.0;1.9055792932229485;1.4793603296777396;100;207;0;0;0;0;0;4;3;1;3;5;4;-2;1;1;1
524;2022-04-02;D;0;1;Home;1;56.0;23.5;4-5-1;3.0;17.8;70.8;10.0;14.0;25.149999999999977;15;4;4-4-2;Leeds-United;reste;12.0;0.0;1.0;0.0;1.0;14.0;1.0;7.0;Southampton;361.08;510.0;-2.2083333333333335;1.275170235170235;Leeds-United;0.0;0.0;0.0;0.0;0.0;2.70610053595957;1.265789670518105;0.0;1.9055792932229485;1.4793603296777396;108;207;0;0;0;0;0;4;4;1;2;5;4;-3;2;1;1
525;2022-04-09;W;1;1;Away;0;51.0;23.5;4-5-1;5.0;17.9;63.9;18.0;12.0;143.25;7;4;4-3-3;Leeds-United;reste;10.0;0.0;0.0;0.0;2.0;8.0;1.0;8.0;Watford;290.106;454.0;-1.0;1.1447191997191994;Leeds-United;0.0;0.0;0.0;0.0;0.0;2.70610053595957;1.265789670518105;0.0;1.9055792932229485;1.4793603296777396;185;207;0;0;0;0;0;4;4;1;3;5;3;-3;1;2;1
526;2022-04-25;D;0;1;Away;0;47.0;23.5;4-5-1;2.0;17.4;69.4;12.0;13.0;28.399999999999977;16;4;4-3-3;Leeds-United;reste;9.0;0.0;2.0;0.0;2.0;17.0;0.0;12.0;Crystal-Palace;308.13599999999997;444.0;-1.145833333333333;1.5079592254592256;Leeds-United;0.0;0.0;0.0;0.0;0.0;2.70610053595957;1.265789670518105;0.0;1.9055792932229485;1.4793603296777396;185;207;0;0;0;0;0;4;4;1;3;5;3;-3;1;2;1
528;2022-05-08;L;0;0;Away;0;36.0;23.5;4-5-1;2.0;11.0;77.6;2.0;15.0;-313.6;8;5;4-5-1;Leeds-United;reste;3.0;0.0;2.0;1.0;2.0;19.0;2.0;13.0;Arsenal;301.86400000000003;389.0;-4.270833333333333;1.6451588276588276;Leeds-United;0.0;0.0;0.0;0.0;0.0;2.70610053595957;1.265789670518105;0.0;1.9055792932229485;1.4793603296777396;240;207;0;0;0;0;0;4;4;1;1;5;5;-3;3;0;1
530;2022-05-15;D;0;1;Home;1;50.0;23.5;4-5-1;4.0;15.1;68.6;11.0;16.0;-18.55000000000001;4;5;3-4-3;Leeds-United;reste;19.0;0.0;3.0;0.0;2.0;15.0;0.0;8.0;Brighton-and-Hove-Albion;308.0139999999999;449.0;-1.3541666666666665;1.9083330408330406;Leeds-United;0.0;0.0;0.0;0.0;0.0;2.70610053595957;1.265789670518105;0.0;1.9055792932229485;1.4793603296777396;100;207;0;0;0;0;0;4;3;1;3;5;4;-2;1;1;1
531;2022-05-22;W;1;1;Away;0;51.0;23.5;4-5-1;5.0;24.7;72.4;14.0;13.0;26.149999999999977;7;5;4-3-3;Leeds-United;reste;13.0;1.0;1.0;0.0;5.0;14.0;0.0;11.0;Brentford;346.79600000000005;479.0;-0.7916666666666665;1.3351851526851524;Leeds-United;0.0;0.0;0.0;0.0;0.0;2.70610053595957;1.265789670518105;0.0;1.9055792932229485;1.4793603296777396;185;207;0;0;0;0;0;4;4;1;3;5;3;-3;1;2;1
555;2022-04-02;L;0;0;Home;1;24.0;27.3;4-5-1;1.0;18.3;66.3;7.0;11.0;-861.95;21;4;4-3-3;Burnley;reste;3.0;0.0;1.0;0.0;0.0;18.0;0.0;6.0;Manchester-City;171.05399999999997;258.0;-1.458333333333333;0.5490514215514214;Burnley;3.0;0.0;0.0;0.0;0.0;3.4066555727757564;0.8575528650838549;1.8131083355472688;0.0;1.7382532804375346;185;207;0;0;0;1;0;4;4;1;3;5;3;-3;1;2;1
564;2021-08-14;W;1;1;Home;1;38.0;25.8;4-5-1;7.0;17.9;72.2;9.0;18.0;-331.55;10;8;4-5-1;Watford;reste;13.0;0.0;3.0;0.0;1.0;10.0;2.0;13.0;Aston-Villa;251.978;349.0;-3.375;1.849491926991927;Watford;2.0;1.0;0.0;0.0;0.0;3.1270636713032625;1.4643890233402812;1.9995422240887013;2.2241937048586258;0.13566721466235476;240;207;0;0;1;1;0;4;4;1;1;5;5;-3;3;0;1
565;2021-08-21;L;0;0;Away;0;44.0;25.8;4-5-1;1.0;19.3;80.6;10.0;6.0;-161.8;7;8;4-5-1;Watford;reste;10.0;0.0;0.0;0.0;4.0;13.0;0.0;11.0;Brighton-and-Hove-Albion;390.91;485.0;-0.47916666666666663;1.5250713700713698;Watford;2.0;1.0;0.0;0.0;0.0;3.1270636713032625;1.4643890233402812;1.9995422240887013;2.2241937048586258;0.13566721466235476;240;207;0;0;1;1;0;4;4;1;1;5;5;-3;3;0;1
566;2021-08-29;L;0;0;Away;0;43.0;25.8;4-5-1;2.0;16.3;81.2;4.0;14.0;-533.1500000000002;5;8;4-3-3;Watford;reste;9.0;0.0;3.0;0.0;3.0;15.0;3.0;8.0;Tottenham-Hotspur;336.168;414.0;-4.770833333333334;1.3742842517842515;Watford;2.0;1.0;0.0;0.0;0.0;3.1270636713032625;1.4643890233402812;1.9995422240887013;2.2241937048586258;0.13566721466235476;185;207;0;0;1;1;0;4;4;1;3;5;3;-3;1;2;1
567;2021-09-11;L;0;0;Home;1;45.0;25.8;4-5-1;2.0;23.1;80.1;8.0;15.0;-220.75;13;9;3-4-3;Watford;automne;6.0;0.0;3.0;0.0;3.0;14.0;1.0;13.0;Wolverhampton-Wanderers;334.81800000000004;418.0;-2.4583333333333335;1.2400532350532347;Watford;2.0;1.0;0.0;0.0;0.0;3.1270636713032625;1.4643890233402812;1.9995422240887013;2.2241937048586258;0.13566721466235476;100;207;0;0;1;1;0;4;3;1;3;5;4;-2;1;1;1
568;2021-09-18;W;1;1;Away;0;51.0;25.8;4-5-1;8.0;13.5;76.6;9.0;14.0;-7.0;7;9;4-3-3;Watford;automne;12.0;0.0;1.0;0.0;1.0;12.0;1.0;10.0;Norwich-City;340.10399999999987;444.0;-2.166666666666667;1.8168374868374868;Watford;2.0;1.0;0.0;0.0;0.0;3.1270636713032625;1.4643890233402812;1.9995422240887013;2.2241937048586258;0.13566721466235476;185;207;0;0;1;1;0;4;4;1;3;5;3;-3;1;2;1
569;2021-09-25;D;0;1;Home;1;53.0;25.8;4-5-1;4.0;21.2;75.6;7.0;19.0;-157.7;4;9;4-5-1;Watford;automne;15.0;0.0;4.0;0.0;3.0;20.0;1.0;12.0;Newcastle-United;309.96;410.0;-3.2499999999999996;1.7624865449865446;Watford;2.0;1.0;0.0;0.0;0.0;3.1270636713032625;1.4643890233402812;1.9995422240887013;2.2241937048586258;0.13566721466235476;240;207;0;0;1;1;0;4;4;1;1;5;5;-3;3;0;1
570;2021-10-02;L;0;0;Away;0;34.0;25.8;4-5-1;1.0;19.4;63.6;3.0;16.0;-143.25;7;10;4-5-1;Watford;automne;5.0;0.0;3.0;0.0;0.0;20.0;1.0;10.0;Leeds-United;181.896;286.0;-3.333333333333333;0.9180294255294257;Watford;2.0;1.0;0.0;0.0;0.0;3.1270636713032625;1.4643890233402812;1.9995422240887013;2.2241937048586258;0.13566721466235476;240;207;0;0;1;1;0;4;4;1;1;5;5;-3;3;0;1
572;2021-10-23;W;1;1;Away;0;51.0;25.8;4-5-1;8.0;19.2;71.9;3.0;13.0;-322.85;7;10;4-5-1;Watford;automne;20.0;0.0;3.0;0.0;4.0;15.0;0.0;9.0;Everton;322.83099999999996;449.0;-1.770833333333333;1.883098163098163;Watford;2.0;1.0;0.0;0.0;0.0;3.1270636713032625;1.4643890233402812;1.9995422240887013;2.2241937048586258;0.13566721466235476;240;207;0;0;1;1;0;4;4;1;1;5;5;-3;3;0;1
573;2021-10-30;L;0;0;Home;1;40.0;25.8;4-5-1;3.0;20.2;62.7;12.0;16.0;-118.10000000000002;7;10;4-4-2;Watford;automne;10.0;0.0;2.0;0.0;2.0;12.0;0.0;6.0;Southampton;220.077;351.0;-1.083333333333333;0.84510296010296;Watford;2.0;1.0;0.0;0.0;0.0;3.1270636713032625;1.4643890233402812;1.9995422240887013;2.2241937048586258;0.13566721466235476;108;207;0;0;1;1;0;4;4;1;2;5;4;-3;2;1;1
574;2021-11-07;L;0;0;Away;0;40.0;25.8;4-5-1;1.0;19.7;70.4;11.0;19.0;-456.85;8;11;4-5-1;Watford;automne;7.0;0.0;4.0;1.0;4.0;13.0;1.0;6.0;Arsenal;254.144;361.0;-2.4791666666666665;0.7766763191763193;Watford;2.0;1.0;0.0;0.0;0.0;3.1270636713032625;1.4643890233402812;1.9995422240887013;2.2241937048586258;0.13566721466235476;240;207;0;0;1;1;0;4;4;1;1;5;5;-3;3;0;1
575;2021-11-20;W;1;1;Home;1;39.0;25.8;4-5-1;6.0;15.9;65.3;12.0;7.0;-612.95;13;11;4-5-1;Watford;automne;19.0;0.0;2.0;0.0;4.0;9.0;0.0;5.0;Manchester-United;248.14;380.0;-0.14583333333333348;1.5771489996489994;Watford;2.0;1.0;0.0;0.0;0.0;3.1270636713032625;1.4643890233402812;1.9995422240887013;2.2241937048586258;0.13566721466235476;240;207;0;0;1;1;0;4;4;1;1;5;5;-3;3;0;1
576;2021-11-28;L;0;0;Away;0;44.0;25.8;4-5-1;4.0;16.4;58.9;13.0;20.0;-370.35;8;11;4-5-1;Watford;automne;16.0;1.0;0.0;0.0;0.0;18.0;0.0;5.0;Leicester-City;210.862;358.0;-1.7083333333333337;1.2863332163332166;Watford;2.0;1.0;0.0;0.0;0.0;3.1270636713032625;1.4643890233402812;1.9995422240887013;2.2241937048586258;0.13566721466235476;240;207;0;0;1;1;0;4;4;1;1;5;5;-3;3;0;1
577;2021-12-01;L;0;0;Home;1;51.0;25.8;4-5-1;6.0;21.4;65.2;15.0;18.0;-758.3;3;12;3-4-3;Watford;reste;14.0;0.0;4.0;0.0;3.0;8.0;0.0;16.0;Chelsea;305.788;469.0;-0.75;1.8969632619632613;Watford;2.0;1.0;0.0;0.0;0.0;3.1270636713032625;1.4643890233402812;1.9995422240887013;2.2241937048586258;0.13566721466235476;100;207;0;0;1;1;0;4;3;1;3;5;4;-2;1;1;1
578;2021-12-04;L;0;0;Home;1;23.0;25.8;4-5-1;4.0;19.6;65.0;11.0;11.0;-843.8;3;12;4-3-3;Watford;reste;11.0;0.0;3.0;0.0;0.0;26.0;0.0;7.0;Manchester-City;172.9;266.0;-1.625;1.049703112203112;Watford;2.0;1.0;0.0;0.0;0.0;3.1270636713032625;1.4643890233402812;1.9995422240887013;2.2241937048586258;0.13566721466235476;185;207;0;0;1;1;0;4;4;1;3;5;3;-3;1;2;1
579;2021-12-28;L;0;0;Home;1;43.0;25.8;4-5-1;5.0;15.2;64.8;13.0;12.0;-198.7;18;12;4-5-1;Watford;reste;14.0;0.0;0.0;0.0;1.0;12.0;1.0;12.0;West-Ham-United;233.928;361.0;-1.6666666666666667;1.8779577629577626;Watford;2.0;1.0;0.0;0.0;0.0;3.1270636713032625;1.4643890233402812;1.9995422240887013;2.2241937048586258;0.13566721466235476;240;207;0;0;1;1;0;4;4;1;1;5;5;-3;3;0;1
