;Player;Pos;Squad;Age;MP;Starts;Min;90s;Gls;Ast;CrdY;CrdR;-9999;key;Sh;SoT;SoT_pct;Cmp;Att;Cmp_pct;SCA;Tkl;TklW;Tkl_pct;Blocks;Sh_block;Pass;Int;Tkl+Int;Clr;Err;Touches;Drib_pct;Mis;Dis;Fls;Off;Crs;duels_aeriens_pct;Save_pct;CS_pct_goal;Stop_pct_goal;PLAYER;DM
441;Matteo Politano;FW;Napoli;27;33;20;1650;18.3;3;4;3;0;5e861944;Matteo PolitanoFWNapoli;42;11;26.2;542.0;776.0;69.8;73.0;24.0;12;27.8;11.0;2.0;9.0;13;37.0;5.0;0.0;957.0;44.7;31.0;21.0;14;4;108;35.0;;;;;
442;Manolo Portanova;MF;Genoa;21;24;17;1322;14.7;1;0;4;0;c8c0dccd;Manolo PortanovaFWMFGenoa;29;12;41.4;181.0;323.0;56.0;29.0;46.0;28;41.2;26.0;2.0;24.0;17;63.0;22.0;0.0;576.0;54.3;53.0;24.0;45;5;40;41.1;;;;;
443;Dennis Praet;MF;Torino;27;23;17;1539;17.1;2;2;3;0;86695068;Dennis PraetMFTorino;24;8;33.3;430.0;588.0;73.1;50.0;19.0;10;36.4;12.0;1.0;11.0;3;22.0;4.0;0.0;713.0;42.9;28.0;16.0;21;3;45;29.6;;;;;
444;Mateusz Praszelik;MF;Hellas-Verona;20;2;0;25;0.3;0;0;0;0;ec6773f5;Mateusz PraszelikMFHellas Verona;1;0;0.0;9.0;11.0;81.8;1.0;0.0;0;;0.0;0.0;0.0;0;0.0;0.0;0.0;15.0;100.0;3.0;0.0;2;0;0;;;;;;
445;Ivan Provedel;GK;Spezia;27;31;31;2761;30.7;0;0;2;0;277da414;Ivan ProvedelGKSpezia;1;1;100.0;736.0;1199.0;61.4;2.0;0.0;0;0.0;0.0;0.0;0.0;2;2.0;10.0;2.0;1282.0;;1.0;0.0;2;0;0;100.0;73.9;22.6;5.9;;
446;Erick Pulgar;MF;Fiorentina;27;6;4;341;3.8;0;1;2;0;4611e028;Erick PulgarMFFiorentina;3;2;66.7;208.0;239.0;87.0;11.0;6.0;6;44.4;5.0;1.0;4.0;5;11.0;2.0;1.0;264.0;66.7;5.0;2.0;5;0;5;36.4;;;;;
447;Ignacio Pussetto;MF;Udinese;25;28;11;1204;13.4;4;4;4;0;62437b4f;Ignacio PussettoFWMFUdinese;31;12;38.7;195.0;292.0;66.8;37.0;17.0;9;20.0;18.0;2.0;16.0;4;21.0;13.0;0.0;500.0;44.6;40.0;22.0;30;9;21;37.8;;;;;
448;Niklas Pyyhtiä;MF;Bologna;17;1;0;19;0.2;0;0;0;0;88f53b75;Niklas PyyhtiäMFBologna;0;0;;20.0;24.0;83.3;1.0;0.0;0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;25.0;100.0;1.0;0.0;0;0;0;0.0;;;;;
449;Fabio Quagliarella;FW;Sampdoria;38;33;19;1664;18.5;4;2;2;0;ee4f2f3b;Fabio QuagliarellaFWSampdoria;57;11;19.3;320.0;466.0;68.7;49.0;6.0;2;13.3;14.0;1.0;13.0;3;9.0;12.0;0.0;653.0;47.8;49.0;26.0;20;15;21;33.3;;;;;
450;Adrien Rabiot;MF;Juventus;26;32;28;2285;25.4;0;2;5;0;8794e251;Adrien RabiotMFJuventus;26;7;26.9;862.0;1053.0;81.9;45.0;64.0;43;44.1;34.0;8.0;26.0;20;84.0;41.0;1.0;1330.0;77.2;38.0;24.0;45;4;25;62.0;;;;;
451;Ivan Radovanović;MF;Salernitana;32;14;12;1053;11.7;1;1;4;0;023937a9;Ivan RadovanovićDFMFSalernitana;18;5;27.8;428.0;520.0;82.3;14.0;11.0;7;36.8;14.0;7.0;7.0;7;18.0;29.0;0.0;607.0;100.0;4.0;1.0;9;0;4;56.7;;;;;
452;Ionuț Radu;GK;Internazionale;24;1;1;90;1.0;0;0;0;0;67f649be;Ionuț RaduGKInter;0;0;;19.0;23.0;82.6;0.0;0.0;0;;0.0;0.0;0.0;0;0.0;0.0;1.0;24.0;;1.0;0.0;0;0;0;;33.3;0.0;0.0;;
453;Ștefan Radu;DF;Lazio;34;10;6;556;6.2;0;0;2;0;53de807a;Ștefan RaduDFLazio;2;1;50.0;268.0;330.0;81.2;2.0;9.0;6;55.6;7.0;2.0;5.0;5;14.0;15.0;0.0;377.0;100.0;5.0;3.0;4;0;7;43.8;;;;;
454;Boris Radunović;GK;Cagliari;25;3;3;270;3.0;0;0;0;1;0dfce079;Boris RadunovićGKCagliari;0;0;;55.0;100.0;55.0;0.0;0.0;0;;0.0;0.0;0.0;0;0.0;0.0;0.0;107.0;;0.0;0.0;0;0;0;;76.5;33.3;2.4;;
455;Antonio Raimondo;FW;Bologna;17;1;1;74;0.8;0;0;0;0;ce1a6c7e;Antonio RaimondoFWBologna;2;1;50.0;6.0;10.0;60.0;1.0;0.0;0;0.0;1.0;0.0;1.0;0;0.0;1.0;0.0;21.0;0.0;1.0;4.0;3;3;0;0.0;;;;;
456;Aaron Ramsey;MF;Juventus;30;3;1;99;1.1;0;0;0;0;ef619b0b;Aaron RamseyMFJuventus;0;0;;59.0;66.0;89.4;3.0;0.0;0;;0.0;0.0;0.0;1;1.0;0.0;0.0;67.0;;1.0;1.0;2;0;0;;;;;;
457;Luca Ranieri;DF;Salernitana;22;27;25;2103;23.4;1;0;9;0;8c63fae5;Luca RanieriDFSalernitana;9;4;44.4;698.0;993.0;70.3;25.0;38.0;21;57.6;18.0;8.0;10.0;22;60.0;67.0;0.0;1193.0;47.2;21.0;10.0;16;2;66;52.9;;;;;
458;Andrea Ranocchia;DF;Internazionale;33;6;3;341;3.8;0;0;1;0;539230cf;Andrea RanocchiaDFInter;2;1;50.0;182.0;198.0;91.9;4.0;8.0;4;33.3;4.0;3.0;1.0;4;12.0;16.0;0.0;234.0;;2.0;0.0;4;1;0;69.6;;;;;
459;Giacomo Raspadori;MF;Sassuolo;21;36;32;2740;30.4;10;4;9;1;6e058f06;Giacomo RaspadoriMFFWSassuolo;71;25;35.2;814.0;1045.0;77.9;103.0;29.0;18;28.9;29.0;3.0;26.0;9;38.0;11.0;0.0;1345.0;58.3;88.0;48.0;29;4;63;33.3;;;;;
460;Nicola Ravaglia;GK;Sampdoria;32;1;0;5;0.1;0;0;0;0;d7a35008;Nicola RavagliaGKSampdoria;0;0;;2.0;4.0;50.0;0.0;0.0;0;;0.0;0.0;0.0;0;0.0;0.0;0.0;5.0;;0.0;0.0;0;0;0;;100.0;;0.0;;
461;Ante Rebić;FW;Milan;27;24;6;891;9.9;2;2;2;0;536cebe5;Ante RebićFWMilan;30;6;20.0;182.0;299.0;60.9;51.0;14.0;8;35.0;14.0;0.0;14.0;3;17.0;3.0;1.0;435.0;42.1;33.0;16.0;18;8;28;37.1;;;;;
462;Arkadiusz Reca;DF;Spezia;26;25;22;1772;19.7;0;2;3;0;6213fd82;Arkadiusz RecaDFSpezia;8;4;50.0;622.0;879.0;70.8;29.0;31.0;19;66.7;20.0;7.0;13.0;32;63.0;47.0;2.0;1079.0;52.2;37.0;8.0;23;0;37;39.1;;;;;
463;Pepe Reina;GK;Lazio;38;15;15;1350;15.0;0;1;3;0;e358587b;Pepe ReinaGKLazio;0;0;;433.0;528.0;82.0;2.0;0.0;0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0;556.0;;0.0;0.0;1;0;0;100.0;58.3;13.3;5.4;;
464;Panagiotis Retsos;DF;Hellas-Verona;22;5;1;55;0.6;0;0;0;0;4bd00a50;Panagiotis RetsosDFHellas Verona;0;0;;14.0;22.0;63.6;1.0;0.0;0;0.0;0.0;0.0;0.0;2;2.0;3.0;0.0;29.0;;2.0;0.0;1;0;1;;;;;;
465;Bryan Reynolds;DF;Roma;20;1;0;2;0.0;0;0;0;0;2306bf5c;Bryan ReynoldsDFRoma;0;0;;2.0;2.0;100.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0.0;1.0;0.0;4.0;;0.0;0.0;0;0;0;;;;;;
466;Franck Ribéry;MF;Salernitana;38;23;16;1421;15.8;0;2;3;1;f61c7c4e;Franck RibéryMFFWSalernitana;12;2;16.7;510.0;657.0;77.6;63.0;17.0;10;61.5;12.0;0.0;12.0;3;20.0;1.0;0.0;852.0;44.4;70.0;52.0;31;2;43;23.5;;;;;
467;Samuele Ricci;DM;Torino;19;12;9;722;8.0;0;0;1;0;9823be92;Samuele RicciMFTorino;4;1;25.0;367.0;395.0;92.9;14.0;8.0;4;40.0;7.0;1.0;6.0;14;22.0;9.0;0.0;467.0;57.1;6.0;3.0;14;2;0;16.7;;;;Samuele Ricci;1.0
468;Samuele Ricci;DM;Empoli;19;21;17;1530;17.0;1;1;1;1;9823be92;Samuele RicciMFEmpoli;8;1;12.5;832.0;932.0;89.3;27.0;33.0;19;58.8;24.0;5.0;19.0;31;64.0;18.0;0.0;1075.0;81.8;10.0;12.0;17;0;6;42.9;;;;Samuele Ricci;1.0
469;Tomás Rincón;DM;Torino;33;7;1;163;1.8;0;0;2;0;f1cfc209;Tomás RincónMFTorino;0;0;;73.0;89.0;82.0;3.0;2.0;2;0.0;3.0;1.0;2.0;2;4.0;4.0;0.0;111.0;100.0;4.0;0.0;5;0;1;37.5;;;;Tomás Rincón;1.0
470;Tomás Rincón;DM;Sampdoria;33;17;13;1166;13.0;0;0;3;0;f1cfc209;Tomás RincónMFSampdoria;2;1;50.0;480.0;576.0;83.3;13.0;22.0;13;38.2;15.0;2.0;13.0;18;40.0;11.0;0.0;679.0;84.2;11.0;13.0;22;0;5;56.0;;;;Tomás Rincón;1.0
471;Ricardo Rodríguez;DF;Torino;28;34;28;2473;27.5;0;1;3;0;7f78ad23;Ricardo RodríguezDFTorino;9;0;0.0;1247.0;1469.0;84.9;43.0;36.0;21;54.5;22.0;8.0;14.0;41;77.0;48.0;1.0;1672.0;100.0;8.0;2.0;26;0;65;60.9;;;;;
472;Marko Rog;MF;Cagliari;26;8;2;311;3.5;0;1;0;0;b6b2b820;Marko RogMFCagliari;7;1;14.3;122.0;152.0;80.3;18.0;5.0;3;12.5;6.0;1.0;5.0;1;6.0;3.0;0.0;188.0;44.4;6.0;7.0;11;0;3;44.4;;;;;
473;Rogério;DF;Sassuolo;23;23;19;1729;19.2;0;1;5;0;10e7f486;RogérioDFSassuolo;14;4;28.6;921.0;1131.0;81.4;51.0;21.0;13;68.2;20.0;8.0;12.0;18;39.0;42.0;1.0;1293.0;56.0;19.0;16.0;15;1;82;40.0;;;;;
474;Alessio Romagnoli;DF;Milan;26;19;16;1409;15.7;1;0;4;1;3ead85f9;Alessio RomagnoliDFMilan;12;5;41.7;893.0;999.0;89.4;12.0;24.0;14;77.8;21.0;12.0;9.0;19;43.0;45.0;0.0;1139.0;100.0;3.0;0.0;17;3;1;70.8;;;;;
475;Simone Romagnoli;DF;Empoli;31;19;17;1497;16.6;2;0;3;0;09899de8;Simone RomagnoliDFEmpoli;5;2;40.0;612.0;796.0;76.9;11.0;28.0;12;75.0;34.0;28.0;6.0;9;37.0;86.0;0.0;981.0;100.0;4.0;2.0;17;0;1;62.1;;;;;
476;Luka Romero;FW;Lazio;16;8;0;84;0.9;0;0;0;0;ca6edaa0;Luka RomeroFWLazio;1;1;100.0;35.0;37.0;94.6;2.0;2.0;1;0.0;0.0;0.0;0.0;1;3.0;0.0;0.0;46.0;66.7;2.0;0.0;2;0;1;0.0;;;;;
477;Sergio Romero;GK;Venezia;34;16;16;1440;16.0;0;0;2;0;1e26e376;Sergio RomeroGKVenezia;0;0;;415.0;586.0;70.8;5.0;2.0;2;100.0;0.0;0.0;0.0;1;3.0;10.0;0.0;653.0;;0.0;0.0;1;0;0;85.7;74.3;18.8;5.3;;
478;Cristiano Ronaldo;FW;Juventus;36;1;0;31;0.3;0;0;1;0;dea698d9;Cristiano RonaldoFWJuventus;1;0;0.0;8.0;13.0;61.5;2.0;1.0;0;100.0;0.0;0.0;0.0;0;1.0;0.0;0.0;14.0;100.0;0.0;0.0;0;1;0;;;;;;
479;Marten de Roon;DM;Atalanta;30;30;28;2548;28.3;3;0;7;1;2a1beb34;Marten de RoonMFDFAtalanta;23;5;21.7;1434.0;1690.0;84.9;42.0;69.0;42;54.8;36.0;2.0;34.0;45;114.0;41.0;0.0;1949.0;50.0;13.0;7.0;50;0;7;60.5;;;;Marten de Roon;1.0
480;Francesco Rossi;GK;Atalanta;30;1;0;37;0.4;0;0;0;0;7b5f516f;Francesco RossiGKAtalanta;0;0;;12.0;16.0;75.0;0.0;0.0;0;;0.0;0.0;0.0;0;0.0;0.0;0.0;17.0;;0.0;0.0;0;0;0;;50.0;;0.0;;
481;Nicolò Rovella;MF;Genoa;19;21;16;1468;16.3;0;3;5;0;e58cbfd5;Nicolò RovellaMFGenoa;17;4;23.5;762.0;977.0;78.0;61.0;37.0;26;37.5;21.0;1.0;20.0;20;57.0;20.0;0.0;1131.0;57.1;20.0;16.0;26;3;110;25.0;;;;;
482;Amir Rrahmani;DF;Napoli;27;33;33;2927;32.5;4;0;5;0;4b3e1a38;Amir RrahmaniDFNapoli;22;9;40.9;1835.0;2015.0;91.1;21.0;21.0;11;78.9;36.0;25.0;11.0;19;40.0;89.0;0.0;2241.0;83.3;10.0;7.0;23;0;0;60.9;;;;;
483;Ruan;DF;Sassuolo;22;10;0;214;2.4;0;0;1;0;a378a02a;RuanDFSassuolo;0;0;;84.0;110.0;76.4;5.0;7.0;4;75.0;6.0;5.0;1.0;2;9.0;24.0;1.0;156.0;70.0;2.0;2.0;4;0;1;46.7;;;;;
484;Daniele Rugani;DF;Juventus;27;12;9;879;9.8;0;0;2;0;14b8fcdf;Daniele RuganiDFJuventus;2;0;0.0;497.0;547.0;90.9;1.0;8.0;5;57.1;9.0;4.0;5.0;11;19.0;47.0;0.0;630.0;;1.0;2.0;11;0;0;53.3;;;;;
485;Matteo Ruggeri;DF;Salernitana;19;14;8;676;7.5;0;0;1;0;ae9898c5;Matteo RuggeriDFSalernitana;3;0;0.0;198.0;302.0;65.6;8.0;8.0;4;70.0;6.0;1.0;5.0;2;10.0;25.0;0.0;364.0;50.0;9.0;3.0;1;1;29;56.3;;;;;
486;Mário Rui;DF;Napoli;30;34;34;2992;33.2;0;5;7;0;0b5a292a;Mário RuiDFNapoli;32;10;31.3;2073.0;2461.0;84.2;83.0;68.0;43;46.4;31.0;7.0;24.0;40;108.0;50.0;0.0;2718.0;58.3;25.0;14.0;31;4;80;31.1;;;;;
487;Fabián Ruiz Peña;MF;Napoli;25;32;29;2384;26.5;7;4;2;0;c0c7ff58;Fabián Ruiz PeñaMFNapoli;40;13;32.5;1969.0;2196.0;89.7;84.0;55.0;33;43.3;34.0;1.0;33.0;22;77.0;32.0;0.0;2449.0;54.5;28.0;11.0;21;1;17;40.0;;;;;
488;Alessandro Russo;MF;Salernitana;17;1;0;29;0.3;0;0;0;0;7152082d;Alessandro RussoMFSalernitana;0;0;;3.0;6.0;50.0;0.0;1.0;0;0.0;0.0;0.0;0.0;0;1.0;1.0;0.0;9.0;;0.0;0.0;0;0;0;;;;;;
489;Stefano Sabelli;DF;Genoa;28;7;5;348;3.9;0;0;3;0;0ccac09c;Stefano SabelliDFGenoa;2;1;50.0;96.0;153.0;62.7;6.0;6.0;3;33.3;5.0;1.0;4.0;3;9.0;12.0;0.0;196.0;25.0;12.0;4.0;6;0;9;42.9;;;;;
490;Abdelhamid Sabiri;MF;Sampdoria;24;14;9;893;9.9;3;2;3;0;4830e0af;Abdelhamid SabiriMFFWSampdoria;16;9;56.3;259.0;346.0;74.9;28.0;34.0;18;28.0;10.0;2.0;8.0;7;41.0;3.0;0.0;479.0;56.7;32.0;18.0;21;1;15;50.0;;;;;
491;Alexis Saelemaekers;FW;Milan;22;36;22;1865;20.7;1;3;2;0;ee251371;Alexis SaelemaekersFWMilan;39;12;30.8;681.0;869.0;78.4;82.0;43.0;22;29.4;19.0;0.0;19.0;15;58.0;8.0;0.0;1124.0;56.5;54.0;29.0;29;1;63;39.1;;;;;
492;Jacopo Sala;MF;Spezia;29;18;13;880;9.8;1;0;3;0;da5a981b;Jacopo SalaMFSpezia;4;2;50.0;407.0;473.0;86.0;19.0;22.0;11;43.3;6.0;0.0;6.0;14;36.0;11.0;0.0;554.0;41.7;9.0;4.0;11;1;6;50.0;;;;;
493;Eddie Salcedo;MF;Spezia;19;12;5;429;4.8;0;0;1;0;0489bb30;Eddie SalcedoMFFWSpezia;16;4;25.0;100.0;148.0;67.6;16.0;1.0;1;0.0;2.0;1.0;1.0;0;1.0;7.0;1.0;203.0;33.3;14.0;7.0;8;2;13;52.4;;;;;
494;Lazar Samardzic;MF;Udinese;19;22;1;490;5.4;2;2;0;0;217c93a1;Lazar SamardzicMFFWUdinese;17;6;35.3;200.0;258.0;77.5;40.0;13.0;9;26.9;6.0;0.0;6.0;2;15.0;2.0;0.0;334.0;57.7;14.0;8.0;11;0;32;54.5;;;;;
495;Luigi Samele;FW;Sassuolo;19;2;0;5;0.1;0;1;0;0;548fea2f;Luigi SameleFWSassuolo;0;0;;2.0;3.0;66.7;1.0;0.0;0;;0.0;0.0;0.0;0;0.0;1.0;0.0;4.0;;0.0;1.0;0;0;0;100.0;;;;;
496;Antonio Sanabria;FW;Torino;25;29;22;1803;20.0;6;1;3;0;0a447501;Antonio SanabriaFWTorino;49;19;38.8;348.0;482.0;72.2;35.0;3.0;2;25.0;11.0;4.0;7.0;2;5.0;10.0;0.0;706.0;65.0;79.0;37.0;26;21;3;38.6;;;;;
497;Alexis Sánchez;FW;Internazionale;32;27;7;881;9.8;5;2;0;0;2c0f8e9e;Alexis SánchezFWInter;33;13;39.4;348.0;456.0;76.3;53.0;9.0;8;18.2;4.0;0.0;4.0;2;11.0;3.0;0.0;561.0;53.8;22.0;14.0;10;8;35;38.5;;;;;
498;Alex Sandro;DF;Juventus;30;28;17;1780;19.8;0;1;3;0;0d82903c;Alex SandroDFJuventus;9;2;22.2;918.0;1096.0;83.8;42.0;27.0;16;44.0;17.0;6.0;11.0;27;54.0;40.0;0.0;1276.0;48.3;15.0;20.0;31;1;35;60.8;;;;;
499;Nicola Sansone;MF;Bologna;29;27;6;896;10.0;2;3;6;0;7eb97a8e;Nicola SansoneFWMFBologna;24;6;25.0;236.0;336.0;70.2;37.0;13.0;7;20.0;1.0;0.0;1.0;4;17.0;2.0;0.0;439.0;41.2;23.0;15.0;16;6;52;28.0;;;;;
500;Federico Santander;FW;Bologna;30;7;0;67;0.7;1;0;1;0;df85d472;Federico SantanderFWDFBologna;2;1;50.0;17.0;29.0;58.6;3.0;2.0;1;100.0;0.0;0.0;0.0;0;2.0;0.0;0.0;35.0;0.0;1.0;3.0;2;0;1;53.3;;;;;
501;Samir Santos;DF;Udinese;26;17;17;1421;15.8;0;0;5;0;92b4758e;Samir SantosDFUdinese;7;3;42.9;535.0;688.0;77.8;11.0;36.0;16;60.0;21.0;7.0;14.0;42;78.0;62.0;0.0;866.0;60.0;9.0;3.0;33;0;12;70.2;;;;;
502;Riccardo Saponara;FW;Fiorentina;29;29;13;1284;14.3;3;3;1;0;3bb7af3b;Riccardo SaponaraFWFiorentina;37;14;37.8;427.0;555.0;76.9;62.0;10.0;2;37.5;5.0;0.0;5.0;1;11.0;3.0;0.0;699.0;37.7;32.0;19.0;6;4;28;35.7;;;;;
503;Giacomo Satalino;GK;Sassuolo;22;1;0;8;0.1;0;0;0;0;b1f0b916;Giacomo SatalinoGKSassuolo;0;0;;1.0;1.0;100.0;0.0;0.0;0;;0.0;0.0;0.0;0;0.0;0.0;0.0;2.0;;0.0;0.0;0;0;0;;100.0;;0.0;;
504;Martin Satriano;MF;Internazionale;20;4;0;38;0.4;0;0;0;0;86383d0e;Martin SatrianoFWMFInter;0;0;;8.0;11.0;72.7;1.0;1.0;0;100.0;0.0;0.0;0.0;0;1.0;0.0;0.0;14.0;;2.0;1.0;1;0;0;25.0;;;;;
505;Giorgio Scalvini;MF;Atalanta;17;18;9;763;8.5;1;0;1;0;1e9aa637;Giorgio ScalviniDFMFAtalanta;16;3;18.8;405.0;497.0;81.5;16.0;22.0;11;47.4;12.0;1.0;11.0;22;44.0;16.0;0.0;600.0;66.7;13.0;6.0;15;0;3;54.1;;;;;
506;Gianluca Scamacca;FW;Sassuolo;22;36;25;2146;23.8;16;0;7;0;8790f988;Gianluca ScamaccaFWSassuolo;78;36;46.2;399.0;550.0;72.5;56.0;19.0;14;23.8;16.0;1.0;15.0;5;24.0;22.0;1.0;804.0;70.0;74.0;49.0;49;10;11;56.7;;;;;
507;Andrea Schiavone;MF;Salernitana;28;14;5;571;6.3;1;0;1;0;4b55eb4d;Andrea SchiavoneMFSalernitana;2;1;50.0;199.0;243.0;81.9;17.0;14.0;8;43.5;13.0;3.0;10.0;8;22.0;12.0;0.0;306.0;50.0;8.0;1.0;10;0;29;50.0;;;;;
508;David Schnegg;DF;Venezia;22;4;2;142;1.6;0;0;1;0;1c341b14;David SchneggDFVenezia;0;0;;57.0;87.0;65.5;3.0;2.0;0;33.3;4.0;0.0;4.0;3;5.0;6.0;0.0;109.0;16.7;3.0;5.0;3;1;3;40.0;;;;;
509;Jerdy Schouten;DM;Bologna;24;17;16;1392;15.5;1;1;4;1;2cfae697;Jerdy SchoutenMFBologna;6;1;16.7;665.0;791.0;84.1;36.0;25.0;17;40.9;22.0;5.0;17.0;33;58.0;29.0;1.0;966.0;88.0;25.0;11.0;17;0;1;60.9;;;;Jerdy Schouten;1.0
510;Demba Seck;MF;Torino;20;6;1;146;1.6;0;0;0;0;16463a79;Demba SeckMFFWTorino;4;3;75.0;34.0;43.0;79.1;5.0;2.0;1;;0.0;0.0;0.0;0;2.0;0.0;0.0;60.0;66.7;4.0;2.0;2;2;2;25.0;;;;;
511;Adrian Šemper;GK;Genoa;23;1;1;90;1.0;0;0;0;0;f02dde20;Adrian ŠemperGKGenoa;0;0;;20.0;37.0;54.1;0.0;0.0;0;;0.0;0.0;0.0;0;0.0;0.0;0.0;39.0;;0.0;0.0;0;0;0;;75.0;0.0;14.3;;
512;Stefano Sensi;MF;Sampdoria;25;11;10;754;8.4;1;0;1;0;b70bde8f;Stefano SensiMFFWSampdoria;10;4;40.0;319.0;392.0;81.4;15.0;18.0;9;43.5;2.0;0.0;2.0;6;24.0;4.0;0.0;481.0;52.0;17.0;16.0;18;0;6;66.7;;;;;
513;Stefano Sensi;MF;Internazionale;25;9;1;167;1.9;0;0;0;0;b70bde8f;Stefano SensiMFFWInter;3;0;0.0;113.0;129.0;87.6;9.0;4.0;3;50.0;2.0;0.0;2.0;0;4.0;2.0;0.0;153.0;75.0;6.0;4.0;4;1;2;50.0;;;;;
514;Luigi Sepe;GK;Salernitana;30;16;16;1392;15.5;0;0;2;0;343f753a;Luigi SepeGKSalernitana;0;0;;398.0;566.0;70.3;7.0;0.0;0;;0.0;0.0;0.0;1;1.0;3.0;0.0;607.0;0.0;0.0;0.0;0;0;0;100.0;73.1;6.3;4.3;;
515;Laurens Serpe;DF;Genoa;20;1;0;45;0.5;0;0;0;0;79d60e74;Laurens SerpeDFGenoa;0;0;;26.0;31.0;83.9;0.0;1.0;0;50.0;0.0;0.0;0.0;0;1.0;1.0;0.0;36.0;0.0;0.0;0.0;0;0;1;0.0;;;;;
516;Stephan El Shaarawy;FW;Roma;28;27;8;1055;11.7;3;0;1;0;d3aaad90;Stephan El ShaarawyFWDFRoma;39;12;30.8;482.0;583.0;82.7;51.0;13.0;8;66.7;10.0;2.0;8.0;11;24.0;8.0;0.0;720.0;51.3;22.0;13.0;8;3;18;48.3;;;;;
517;Aimar Sher;DM;Spezia;18;1;0;45;0.5;0;0;0;0;ef301f96;Aimar SherMFSpezia;0;0;;19.0;21.0;90.5;1.0;2.0;1;0.0;1.0;0.0;1.0;3;5.0;1.0;0.0;31.0;;1.0;0.0;0;0;0;50.0;;;;Aimar Sher;1.0
518;Eldor Shomurodov;MF;Roma;26;28;5;784;8.7;3;4;2;0;57469b2d;Eldor ShomurodovFWMFRoma;31;11;35.5;152.0;225.0;67.6;30.0;5.0;4;10.0;8.0;0.0;8.0;2;7.0;5.0;0.0;333.0;25.0;22.0;16.0;16;4;11;40.0;;;;;
519;Alassane Sidibe;MF;Atalanta;19;1;0;6;0.1;0;0;0;0;f944979d;Alassane SidibeMFAtalanta;0;0;;1.0;2.0;50.0;0.0;1.0;1;;0.0;0.0;0.0;0;1.0;0.0;0.0;4.0;;0.0;0.0;0;0;0;;;;;;
520;Arnór Sigurðsson;MF;Venezia;22;9;0;183;2.0;0;0;0;0;f209b81e;Arnór SigurðssonFWMFVenezia;1;0;0.0;39.0;53.0;73.6;4.0;1.0;1;50.0;2.0;0.0;2.0;1;2.0;0.0;0.0;73.0;50.0;7.0;5.0;2;0;3;0.0;;;;;
521;Adrien Silva;MF;Sampdoria;32;17;12;1083;12.0;0;1;3;1;d6f88a1d;Adrien SilvaMFSampdoria;8;2;25.0;512.0;603.0;84.9;23.0;24.0;12;27.3;15.0;5.0;10.0;23;47.0;23.0;0.0;752.0;76.9;22.0;11.0;13;0;6;50.0;;;;;
522;Marco Silvestri;GK;Udinese;30;35;35;3150;35.0;0;0;1;0;0d422df7;Marco SilvestriGKUdinese;0;0;;642.0;942.0;68.2;2.0;0.0;0;0.0;0.0;0.0;0.0;1;1.0;11.0;1.0;1020.0;;0.0;0.0;1;0;0;100.0;68.1;20.0;3.5;;
523;Giovanni Simeone;FW;Hellas-Verona;26;35;32;2653;29.5;17;5;8;0;343c0d52;Giovanni SimeoneFWHellas Verona;69;32;46.4;465.0;679.0;68.5;58.0;27.0;15;23.1;37.0;3.0;34.0;6;33.0;23.0;0.0;1081.0;37.7;136.0;80.0;56;34;26;35.7;;;;;
524;Giovanni Simeone;FW;Cagliari;26;1;0;7;0.1;0;0;0;0;343c0d52;Giovanni SimeoneFWCagliari;0;0;;2.0;4.0;50.0;0.0;0.0;0;;0.0;0.0;0.0;0;0.0;0.0;0.0;4.0;;0.0;0.0;1;0;1;;;;;;
525;Wilfried Singo;DM;Torino;20;35;32;2607;29.0;3;4;5;1;8b609c34;Wilfried SingoDFTorino;41;7;17.1;1065.0;1397.0;76.2;58.0;55.0;35;70.6;26.0;6.0;20.0;23;78.0;47.0;0.0;1730.0;50.6;66.0;18.0;43;8;80;56.0;;;;Wilfried Singo;1.0
526;Salvatore Sirigu;GK;Genoa;34;37;37;3330;37.0;0;0;0;0;10dc46f0;Salvatore SiriguGKGenoa;0;0;;777.0;1182.0;65.7;4.0;1.0;1;50.0;0.0;0.0;0.0;0;1.0;19.0;2.0;1285.0;;1.0;0.0;0;0;0;100.0;69.4;27.0;2.9;;
527;Leo Skiri Østigård;DF;Genoa;21;15;13;1172;13.0;0;0;4;2;b35a7399;Leo Skiri ØstigårdDFGenoa;7;1;14.3;392.0;556.0;70.5;12.0;16.0;9;81.8;17.0;10.0;7.0;8;24.0;55.0;1.0;680.0;66.7;3.0;0.0;15;3;0;76.8;;;;;
528;Łukasz Skorupski;GK;Bologna;30;36;36;3240;36.0;0;0;4;0;ab4449d6;Łukasz SkorupskiGKBologna;0;0;;944.0;1253.0;75.3;1.0;0.0;0;0.0;0.0;0.0;0.0;0;0.0;17.0;0.0;1359.0;;0.0;0.0;2;0;0;93.8;74.1;33.3;5.4;;
529;Andreas Skov Olsen;FW;Bologna;21;18;6;747;8.3;0;2;0;0;c50cee19;Andreas Skov OlsenFWDFBologna;7;2;28.6;304.0;400.0;76.0;23.0;12.0;10;45.5;9.0;1.0;8.0;3;15.0;11.0;0.0;480.0;33.3;19.0;5.0;4;0;37;28.6;;;;;
