;Result;victoire;Venue;home;Poss;age;Formation;SoT;Dist;Cmp%;Int;Fls;diff_value;repos;Mois;opp_Formation;team;saison;Sh;PK;CrdY;CrdR
666;W;1;Home;1;30.0;25.0;3-5-2;7.0;15.7;73.8;20.0;10.0;-108.69999999999999;3;3;3-<NA>-<NA>;Udinese;reste;13.0;0;1;0
667;D;0;Away;0;43.0;25.0;3-5-2;2.0;16.9;80.3;9.0;6.0;21.02000000000001;7;3;3-5-2;Udinese;reste;8.0;1;1;0
668;L;0;Home;1;51.0;25.0;3-5-2;3.0;16.6;81.3;7.0;9.0;-122.18;8;3;3-5-2;Udinese;reste;12.0;0;1;0
669;L;0;Away;0;42.0;25.0;3-5-2;3.0;20.7;77.0;11.0;9.0;-256.45;13;4;3-5-2;Udinese;reste;9.0;0;2;0
670;L;0;Home;1;64.0;25.0;3-6-1;4.0;20.9;84.2;8.0;20.0;-81.1;7;4;3-5-2;Udinese;reste;16.0;0;0;0
671;W;1;Away;0;46.0;25.0;3-5-2;5.0;16.1;80.1;8.0;19.0;;7;4;<NA>-<NA>-<NA>;Udinese;reste;11.0;0;2;1
672;L;0;Home;1;57.0;25.0;3-5-2;2.0;19.6;82.3;6.0;11.0;7.77000000000001;4;4;3-5-2;Udinese;reste;12.0;0;0;0
673;W;1;Away;0;43.0;25.0;3-6-1;5.0;16.3;77.4;5.0;20.0;;4;4;<NA>-<NA>-<NA>;Udinese;reste;9.0;0;2;0
674;L;0;Home;1;42.0;25.0;3-6-1;2.0;20.1;80.8;3.0;14.0;-500.2;7;5;4-4-2;Udinese;reste;8.0;0;3;0
675;D;0;Home;1;47.0;25.0;3-6-1;3.0;22.1;80.3;8.0;12.0;-43.89999999999998;6;5;4-5-1;Udinese;reste;9.0;0;1;0
676;L;0;Away;0;48.0;25.0;3-6-1;1.0;17.8;84.8;17.0;14.0;-334.93;3;5;4-5-1;Udinese;reste;4.0;0;1;0
677;L;0;Home;1;53.0;25.0;3-6-1;2.0;23.0;84.0;11.0;12.0;13.75;5;5;5-3-2;Udinese;reste;9.0;0;3;0
678;L;0;Away;0;52.0;25.0;3-6-1;1.0;21.4;87.8;11.0;16.0;;7;5;<NA>-<NA>-<NA>;Udinese;reste;7.0;1;0;0
679;D;0;Away;0;33.0;25.0;4-5-1;4.0;15.9;80.5;11.0;18.0;-116.47;10;9;4-5-1;Cagliari;automne;8.0;0;3;0
680;L;0;Home;1;45.0;25.0;4-3-3;2.0;18.0;80.7;11.0;8.0;-129.95000000000002;6;9;3-5-2;Cagliari;automne;9.0;0;1;0
681;L;0;Away;0;41.0;25.0;4-4-2;3.0;16.5;77.9;16.0;9.0;-264.22;8;10;3-5-2;Cagliari;automne;12.0;0;0;0
682;W;1;Away;0;42.0;25.0;4-4-2;5.0;15.0;79.6;4.0;16.0;-88.87;14;10;4-<NA>-<NA>;Cagliari;automne;12.0;0;3;0
683;W;1;Home;1;43.0;25.0;4-5-1;8.0;18.4;82.8;12.0;13.0;;7;10;<NA>-<NA>-<NA>;Cagliari;automne;19.0;0;2;0
684;W;1;Home;1;;25.0;<NA>-<NA>-<NA>;1.0;;;0.0;0.0;;3;10;<NA>-<NA>-<NA>;Cagliari;automne;1.0;0;2;0
685;L;0;Away;0;48.0;25.0;4-5-1;3.0;15.2;72.0;21.0;18.0;-51.66999999999999;3;10;4-5-1;Cagliari;automne;7.0;0;3;0
686;W;1;Home;1;56.0;25.0;4-5-1;4.0;19.6;81.5;7.0;12.0;5.97999999999999;7;11;4-4-2;Cagliari;automne;12.0;1;0;0
687;L;0;Away;0;34.0;25.0;3-4-3;0.0;29.0;82.4;12.0;7.0;-507.97;14;11;4-4-2;Cagliari;automne;4.0;0;2;0
688;W;1;Home;1;67.0;25.0;<NA>-<NA>-<NA>;2.0;;;0.0;0.0;;4;11;<NA>-<NA>-<NA>;Cagliari;automne;2.0;0;1;0
689;D;0;Home;1;40.0;25.0;4-5-1;5.0;14.4;69.7;17.0;16.0;56.03;4;11;4-3-3;Cagliari;automne;12.0;0;0;0
690;D;0;Away;0;48.0;25.0;4-5-1;3.0;15.2;72.3;12.0;14.0;;7;12;<NA>-<NA>-<NA>;Cagliari;reste;13.0;0;0;0
691;L;0;Home;1;42.0;25.0;4-5-1;3.0;16.0;78.3;5.0;11.0;;7;12;<NA>-<NA>-<NA>;Cagliari;reste;11.0;0;2;0
692;D;0;Away;0;43.0;25.0;4-5-1;4.0;17.3;80.2;12.0;11.0;;3;12;<NA>-<NA>-<NA>;Cagliari;reste;8.0;0;1;0
693;D;0;Home;1;53.0;25.0;4-5-1;3.0;19.8;80.5;10.0;13.0;-7.77000000000001;4;12;3-5-2;Cagliari;reste;12.0;0;2;0
694;L;0;Away;0;38.0;25.0;3-5-2;1.0;16.3;73.8;20.0;20.0;-246.72;3;12;3-4-3;Cagliari;reste;9.0;1;2;0
695;L;0;Home;1;38.0;25.0;4-5-1;1.0;13.2;82.7;4.0;11.0;-342.70000000000005;11;1;4-5-1;Cagliari;reste;8.0;0;4;1
696;L;0;Home;1;61.0;25.0;4-5-1;5.0;21.0;82.9;7.0;18.0;;3;1;<NA>-<NA>-<NA>;Cagliari;reste;12.0;0;4;1
697;L;0;Away;0;48.0;25.0;4-<NA>-<NA>;1.0;23.9;78.0;11.0;14.0;-191.27;4;1;3-4-3;Cagliari;reste;8.0;0;3;0
698;L;0;Away;0;42.0;25.0;<NA>-<NA>-<NA>;0.0;;;0.0;0.0;-264.22;4;1;<NA>-<NA>-<NA>;Cagliari;reste;0.0;0;0;0
699;L;0;Home;1;45.0;25.0;4-5-1;2.0;17.2;80.4;11.0;9.0;-412.4200000000001;4;1;4-5-1;Cagliari;reste;17.0;0;2;0
700;L;0;Away;0;59.0;25.0;4-5-1;4.0;19.2;80.7;9.0;6.0;13.25;6;1;3-5-2;Cagliari;reste;14.0;0;2;0
701;D;0;Home;1;30.0;25.0;4-5-1;4.0;19.8;74.9;13.0;10.0;-116.47;7;1;4-5-1;Cagliari;reste;10.0;0;2;0
702;L;0;Away;0;37.0;25.0;3-4-3;2.0;15.1;71.1;12.0;14.0;-129.95000000000002;7;2;3-5-2;Cagliari;reste;7.0;0;2;0
703;L;0;Home;1;36.0;25.0;3-5-2;1.0;22.3;63.5;13.0;17.0;-264.22;7;2;3-4-3;Cagliari;reste;4.0;0;3;0
704;L;0;Home;1;47.0;25.0;3-5-2;1.0;18.4;62.5;15.0;20.0;-88.87;5;2;3-5-2;Cagliari;reste;18.0;0;3;0
705;W;1;Away;0;45.0;25.0;3-5-2;3.0;18.8;71.2;6.0;14.0;;9;2;<NA>-<NA>-<NA>;Cagliari;reste;8.0;1;4;1
706;W;1;Home;1;37.0;25.0;3-5-2;3.0;14.4;60.6;10.0;16.0;-51.66999999999999;3;3;4-5-1;Cagliari;reste;11.0;0;2;0
707;D;0;Away;0;49.0;25.0;3-5-2;4.0;16.2;77.9;7.0;14.0;5.97999999999999;4;3;4-4-2;Cagliari;reste;9.0;0;3;0
708;L;0;Home;1;51.0;25.0;3-5-2;4.0;22.4;82.2;8.0;12.0;-507.97;7;3;4-4-2;Cagliari;reste;12.0;0;0;0
709;L;0;Away;0;46.0;25.0;3-5-2;6.0;12.9;72.8;7.0;16.0;56.03;6;3;4-3-3;Cagliari;reste;13.0;0;2;0
710;L;0;Home;1;48.0;25.0;3-5-2;5.0;16.1;69.4;11.0;16.0;;14;4;<NA>-<NA>-<NA>;Cagliari;reste;24.0;0;1;0
711;L;0;Away;0;47.0;25.0;3-5-2;1.0;21.8;84.3;9.0;12.0;;8;4;<NA>-<NA>-<NA>;Cagliari;reste;7.0;0;1;0
712;W;1;Home;1;64.0;25.0;3-5-2;5.0;18.4;81.7;6.0;14.0;;6;4;<NA>-<NA>-<NA>;Cagliari;reste;20.0;0;4;0
713;W;1;Away;0;43.0;25.0;3-5-2;3.0;18.5;81.3;8.0;15.0;-7.77000000000001;4;4;3-5-2;Cagliari;reste;14.0;1;2;0
714;W;1;Home;1;30.0;25.0;3-5-2;6.0;18.0;70.8;10.0;14.0;-246.72;4;4;3-4-3;Cagliari;reste;11.0;0;3;0
715;D;0;Away;0;45.0;25.0;4-5-1;4.0;15.5;79.4;9.0;14.0;-342.70000000000005;7;5;4-5-1;Cagliari;reste;14.0;0;3;0
716;W;1;Away;0;43.0;25.0;3-5-2;3.0;14.5;66.1;6.0;19.0;;7;5;<NA>-<NA>-<NA>;Cagliari;reste;9.0;0;2;0
717;D;0;Home;1;56.0;25.0;4-5-1;0.0;13.0;81.6;5.0;18.0;-191.27;3;5;3-5-2;Cagliari;reste;8.0;0;1;0
718;D;0;Away;0;39.0;25.0;3-5-2;2.0;19.8;76.2;19.0;8.0;-412.4200000000001;4;5;4-5-1;Cagliari;reste;7.0;0;2;0
719;L;0;Home;1;51.0;25.0;5-3-2;4.0;14.3;83.8;2.0;9.0;13.25;6;5;3-5-2;Cagliari;reste;16.0;0;1;0
720;W;1;Home;1;49.0;26.1;3-5-2;6.0;15.6;84.2;19.0;13.0;;10;9;<NA>-<NA>-<NA>;Genoa;automne;14.0;0;4;0
721;L;0;Away;0;43.0;26.1;3-5-2;0.0;18.4;86.2;11.0;13.0;-355.95000000000005;7;9;4-5-1;Genoa;automne;6.0;0;2;0
722;D;0;Away;0;42.0;26.1;3-5-2;2.0;19.3;69.1;17.0;13.0;;22;10;<NA>-<NA>-<NA>;Genoa;automne;6.0;0;4;0
723;L;0;Home;1;40.0;26.1;3-5-2;0.0;30.9;75.5;20.0;11.0;;5;10;<NA>-<NA>-<NA>;Genoa;automne;1.0;0;1;0
724;W;1;Home;1;;26.1;<NA>-<NA>-<NA>;2.0;;;0.0;0.0;;4;10;<NA>-<NA>-<NA>;Genoa;automne;2.0;0;1;0
725;D;0;Away;0;45.0;26.1;4-5-1;4.0;19.5;76.6;23.0;11.0;-7.27000000000001;4;11;4-4-2;Genoa;automne;11.0;0;1;0
726;L;0;Home;1;51.0;26.1;4-5-1;2.0;17.9;79.4;15.0;10.0;-102.12;3;11;4-4-2;Genoa;automne;17.0;0;2;0
727;L;0;Home;1;51.0;26.1;4-5-1;5.0;19.9;82.2;9.0;10.0;-259.97;4;11;3-4-3;Genoa;automne;7.0;0;1;0
728;L;0;Away;0;54.0;26.1;3-5-2;1.0;18.5;79.9;13.0;15.0;-21.02000000000001;14;11;3-5-2;Genoa;automne;11.0;0;3;1
729;W;1;Away;0;;26.1;<NA>-<NA>-<NA>;3.0;;;0.0;0.0;-7.27000000000001;4;11;<NA>-<NA>-<NA>;Genoa;automne;3.0;0;4;0
730;L;0;Home;1;52.0;26.1;3-5-2;5.0;21.8;76.2;14.0;12.0;;4;11;<NA>-<NA>-<NA>;Genoa;automne;14.0;0;2;0
731;D;0;Away;0;39.0;26.1;4-<NA>-<NA>;3.0;15.6;74.1;20.0;20.0;-204.52;7;12;4-3-3;Genoa;reste;5.0;0;2;0
732;L;0;Home;1;31.0;26.1;4-4-2;2.0;20.4;67.9;12.0;14.0;-521.22;6;12;3-5-2;Genoa;reste;3.0;0;3;0
733;D;0;Home;1;42.0;26.1;4-4-2;4.0;12.8;75.4;17.0;18.0;-425.6700000000001;3;12;4-5-1;Genoa;reste;9.0;0;2;0
734;L;0;Away;0;58.0;26.1;4-4-2;2.0;24.8;76.9;9.0;23.0;;4;12;<NA>-<NA>-<NA>;Genoa;reste;8.0;0;3;0
735;W;1;Away;0;33.0;26.1;3-5-2;4.0;20.9;67.9;13.0;20.0;42.78;3;12;4-3-3;Genoa;reste;6.0;1;4;0
736;D;0;Home;1;40.0;26.1;3-5-2;3.0;17.2;72.1;9.0;11.0;-143.20000000000002;11;1;3-5-2;Genoa;reste;10.0;0;2;0
737;L;0;Away;0;37.0;26.1;3-5-2;2.0;9.2;74.2;13.0;10.0;-129.72;3;1;4-5-1;Genoa;reste;7.0;0;3;0
738;W;1;Home;1;36.0;26.1;3-5-2;7.0;14.0;65.6;9.0;11.0;-64.91999999999999;3;1;4-5-1;Genoa;reste;10.0;0;2;0
739;L;0;Away;0;41.0;26.1;<NA>-<NA>-<NA>;0.0;;;0.0;0.0;-521.22;4;1;<NA>-<NA>-<NA>;Genoa;reste;0.0;0;5;0
740;D;0;Away;0;36.0;26.1;3-5-2;3.0;17.0;70.0;13.0;13.0;-277.47;4;1;3-4-3;Genoa;reste;7.0;0;2;0
741;W;1;Home;1;41.0;26.1;3-5-2;5.0;14.5;74.8;14.0;11.0;-13.25;7;1;4-5-1;Genoa;reste;11.0;0;1;0
742;W;1;Away;0;45.0;26.1;3-5-2;4.0;16.3;71.7;22.0;22.0;;7;1;<NA>-<NA>-<NA>;Genoa;reste;11.0;0;1;0
743;W;1;Home;1;34.0;26.1;3-5-2;2.0;11.8;72.5;13.0;13.0;-355.95000000000005;6;2;4-3-3;Genoa;reste;4.0;0;2;0
744;D;0;Away;0;54.0;26.1;3-5-2;2.0;21.6;77.1;11.0;15.0;-102.12;7;2;3-5-2;Genoa;reste;6.0;0;4;0
745;D;0;Home;1;50.0;26.1;3-5-2;3.0;17.3;73.0;18.0;11.0;;7;2;<NA>-<NA>-<NA>;Genoa;reste;14.0;0;1;0
746;L;0;Away;0;49.0;26.1;3-5-2;2.0;25.4;87.7;6.0;8.0;;8;2;<NA>-<NA>-<NA>;Genoa;reste;3.0;0;2;0
747;D;0;Home;1;50.0;26.1;3-5-2;1.0;19.0;79.3;15.0;15.0;-7.27000000000001;3;3;4-4-2;Genoa;reste;6.0;0;1;0
748;L;0;Away;0;46.0;26.1;3-5-2;2.0;22.1;83.7;16.0;15.0;-259.97;4;3;3-4-3;Genoa;reste;6.0;0;4;0
749;D;0;Home;1;57.0;26.1;3-5-2;2.0;15.0;84.0;16.0;14.0;-21.02000000000001;6;3;3-5-2;Genoa;reste;11.0;0;3;0
750;W;1;Away;0;44.0;26.1;3-5-2;2.0;16.8;76.8;11.0;8.0;;6;3;<NA>-<NA>-<NA>;Genoa;reste;9.0;0;2;0
751;D;0;Home;1;56.0;26.1;3-5-2;1.0;16.7;82.0;9.0;17.0;-204.52;15;4;3-5-2;Genoa;reste;8.0;0;2;0
752;L;0;Away;0;43.0;26.1;3-5-2;3.0;18.6;85.8;9.0;11.0;-521.22;8;4;4-4-2;Genoa;reste;10.0;0;3;0
753;L;0;Away;0;47.0;26.1;3-5-2;2.0;18.2;79.4;17.0;13.0;-425.6700000000001;7;4;4-5-1;Genoa;reste;12.0;0;1;0
754;D;0;Home;1;63.0;26.1;3-5-2;4.0;18.2;80.6;4.0;14.0;;3;4;<NA>-<NA>-<NA>;Genoa;reste;13.0;0;2;0
755;W;1;Home;1;35.0;26.1;3-5-2;6.0;16.7;72.4;18.0;18.0;42.78;3;4;4-3-3;Genoa;reste;10.0;0;2;0
756;L;0;Away;0;48.0;26.1;3-5-2;4.0;21.3;81.0;14.0;12.0;-143.20000000000002;8;5;3-5-2;Genoa;reste;8.0;1;4;0
757;L;0;Home;1;40.0;26.1;3-5-2;4.0;15.8;72.8;10.0;18.0;-129.72;7;5;4-5-1;Genoa;reste;14.0;0;2;0
758;W;1;Away;0;34.0;26.1;4-4-2;6.0;21.0;65.6;14.0;11.0;-64.91999999999999;3;5;4-5-1;Genoa;reste;10.0;1;2;0
759;L;0;Home;1;40.0;26.1;3-5-2;5.0;23.6;82.6;15.0;13.0;-277.47;3;5;3-4-3;Genoa;reste;9.0;1;1;0
760;W;1;Away;0;49.0;26.1;3-5-2;5.0;18.3;86.3;12.0;13.0;-13.25;7;5;5-3-2;Genoa;reste;11.0;0;4;1
761;W;1;Away;0;52.0;24.5;3-4-3;2.0;14.9;72.1;8.0;13.0;175.35;10;8;3-4-3;Atalanta;reste;7.0;0;2;0
762;D;0;Home;1;59.0;24.5;3-4-3;3.0;20.0;79.4;9.0;11.0;212.55;7;8;4-3-3;Atalanta;reste;22.0;0;2;0
763;L;0;Home;1;55.0;24.5;3-4-3;4.0;10.7;83.5;8.0;13.0;72.94999999999999;14;9;4-3-3;Atalanta;automne;12.0;1;4;0
764;D;0;Away;0;52.0;24.5;3-4-3;4.0;19.6;78.2;14.0;11.0;;3;9;<NA>-<NA>-<NA>;Atalanta;automne;13.0;0;1;0
765;W;1;Away;0;58.0;24.5;3-4-3;3.0;15.6;82.9;13.0;13.0;328.19;4;9;3-5-2;Atalanta;automne;10.0;0;4;0
766;W;1;Home;1;48.0;24.5;3-5-2;5.0;16.9;80.4;9.0;16.0;147.75;3;9;4-5-1;Atalanta;automne;14.0;0;2;0
767;D;0;Away;0;51.0;24.5;3-5-2;5.0;15.2;78.0;18.0;11.0;;4;9;<NA>-<NA>-<NA>;Atalanta;automne;22.0;0;5;0
768;W;1;Home;1;64.0;24.5;3-4-3;7.0;13.9;85.2;15.0;10.0;;4;9;<NA>-<NA>-<NA>;Atalanta;automne;13.0;0;1;0
769;L;0;Home;1;56.0;24.5;3-5-2;4.0;17.9;80.0;8.0;13.0;-148.20000000000005;4;10;4-5-1;Atalanta;automne;16.0;1;1;0
770;W;1;Away;0;52.0;24.5;3-5-2;7.0;17.6;80.2;15.0;16.0;272.25;14;10;4-3-3;Atalanta;automne;21.0;0;2;0
771;L;0;Away;0;44.0;24.5;3-5-2;6.0;19.6;76.9;13.0;12.0;;3;10;<NA>-<NA>-<NA>;Atalanta;automne;13.0;0;4;0
772;D;0;Home;1;68.0;24.5;3-4-3;3.0;21.0;83.7;9.0;15.0;256.45;4;10;5-4-1;Atalanta;automne;8.0;0;2;0
773;W;1;Away;0;59.0;24.5;3-4-3;4.0;15.0;79.5;11.0;19.0;270.2;3;10;4-3-3;Atalanta;automne;13.0;0;3;0
774;D;0;Home;1;57.0;24.5;3-4-3;3.0;17.0;81.9;6.0;13.0;134.26999999999998;3;10;4-3-3;Atalanta;automne;17.0;0;1;0
775;D;0;Home;1;47.0;24.5;3-5-2;4.0;18.0;82.3;17.0;11.0;;3;11;<NA>-<NA>-<NA>;Atalanta;automne;10.0;0;0;0
776;W;1;Away;0;62.0;24.5;3-4-3;8.0;14.2;83.6;14.0;9.0;264.22;4;11;4-4-2;Atalanta;automne;21.0;0;1;0
777;W;1;Home;1;51.0;24.5;3-4-3;8.0;19.1;83.6;13.0;10.0;320.25;14;11;3-6-1;Atalanta;automne;17.0;1;2;0
778;D;0;Away;0;41.0;24.5;3-5-2;5.0;18.9;75.8;8.0;16.0;;3;11;<NA>-<NA>-<NA>;Atalanta;automne;14.0;0;2;0
779;W;1;Away;0;41.0;24.5;3-4-3;1.0;18.6;74.8;14.0;20.0;-243.75;4;11;4-4-2;Atalanta;automne;7.0;0;5;0
780;W;1;Home;1;58.0;24.5;3-4-3;6.0;15.7;86.4;11.0;11.0;317.77;3;11;4-4-2;Atalanta;automne;19.0;0;0;0
781;W;1;Away;0;45.0;24.5;3-4-3;7.0;16.0;82.0;10.0;18.0;-78.48000000000002;4;12;3-4-3;Atalanta;reste;21.0;0;3;0
782;L;0;Home;1;64.0;24.5;3-5-2;5.0;17.8;79.2;7.0;8.0;;5;12;<NA>-<NA>-<NA>;Atalanta;reste;19.0;0;1;0
783;W;1;Away;0;48.0;24.5;3-4-3;6.0;18.2;66.3;15.0;10.0;;3;12;<NA>-<NA>-<NA>;Atalanta;reste;14.0;0;1;0
784;L;0;Home;1;71.0;24.5;3-4-3;6.0;18.0;85.0;9.0;11.0;17.5;6;12;3-5-2;Atalanta;reste;17.0;0;1;0
785;D;0;Away;0;67.0;24.5;3-4-3;3.0;17.5;75.6;19.0;15.0;277.47;3;12;3-5-2;Atalanta;reste;17.0;0;1;0
786;W;1;Away;0;60.0;24.5;3-4-3;7.0;15.4;83.7;14.0;12.0;256.45;19;1;5-4-1;Atalanta;reste;21.0;0;2;0
787;W;1;Home;1;54.0;24.5;3-4-3;7.0;;;7.0;11.0;317.77;3;1;3-4-3;Atalanta;reste;18.0;0;1;0
788;D;0;Home;1;37.0;24.5;4-3-3;6.0;15.0;74.3;20.0;12.0;;4;1;<NA>-<NA>-<NA>;Atalanta;reste;12.0;0;2;0
789;D;0;Away;0;39.0;24.5;3-5-2;2.0;18.2;82.0;15.0;17.0;134.26999999999998;6;1;4-3-3;Atalanta;reste;6.0;0;3;0
790;L;0;Home;1;61.0;24.5;4-5-1;3.0;18.1;81.8;11.0;13.0;264.22;15;2;3-5-2;Atalanta;reste;10.0;0;1;1
791;L;0;Home;1;49.0;24.5;3-5-2;2.0;;;8.0;11.0;72.94999999999999;4;2;4-3-3;Atalanta;reste;9.0;0;2;0
792;D;0;Home;1;52.0;24.5;3-5-2;3.0;17.5;80.9;16.0;13.0;-243.75;3;2;4-3-3;Atalanta;reste;21.0;0;2;0
793;W;1;Home;1;72.0;24.5;3-4-3;5.0;15.2;82.1;8.0;9.0;;4;2;<NA>-<NA>-<NA>;Atalanta;reste;17.0;0;3;0
794;L;0;Away;0;50.0;24.5;3-5-2;1.0;18.9;79.0;11.0;20.0;72.94999999999999;3;2;4-3-3;Atalanta;reste;7.0;0;5;0
795;W;1;Away;0;47.0;24.5;3-4-3;4.0;19.5;77.7;9.0;17.0;;4;2;<NA>-<NA>-<NA>;Atalanta;reste;9.0;0;1;0
796;W;1;Home;1;56.0;24.5;4-5-1;9.0;16.6;84.3;17.0;16.0;270.2;4;2;3-5-2;Atalanta;reste;19.0;0;1;0
797;L;0;Away;0;65.0;24.5;4-5-1;4.0;15.6;83.5;7.0;16.0;17.5;5;3;3-5-2;Atalanta;reste;7.0;0;4;1
798;W;1;Home;1;46.0;24.5;3-5-2;9.0;16.2;76.2;16.0;7.0;;5;3;<NA>-<NA>-<NA>;Atalanta;reste;18.0;0;1;0
799;D;0;Home;1;58.0;24.5;3-5-2;2.0;15.1;71.4;14.0;13.0;277.47;3;3;4-5-1;Atalanta;reste;11.0;0;2;0
800;W;1;Away;0;37.0;24.5;3-4-3;3.0;18.1;71.1;20.0;12.0;;4;3;<NA>-<NA>-<NA>;Atalanta;reste;13.0;0;0;0
801;W;1;Away;0;40.0;24.5;3-4-3;2.0;17.8;69.4;23.0;12.0;212.55;3;3;3-4-3;Atalanta;reste;15.0;0;1;0
802;L;0;Home;1;55.0;24.5;3-5-2;3.0;15.8;83.8;13.0;15.0;-78.48000000000002;14;4;4-5-1;Atalanta;reste;19.0;0;2;0
803;D;0;Away;0;44.0;24.5;4-5-1;4.0;15.9;78.1;11.0;11.0;;4;4;<NA>-<NA>-<NA>;Atalanta;reste;20.0;0;1;0
804;L;0;Away;0;50.0;24.5;3-4-3;4.0;14.2;82.8;9.0;14.0;147.75;3;4;4-5-1;Atalanta;reste;15.0;0;1;0
805;L;0;Home;1;57.0;24.5;3-4-3;3.0;17.0;81.2;9.0;12.0;;4;4;<NA>-<NA>-<NA>;Atalanta;reste;16.0;0;6;0
806;L;0;Home;1;56.0;24.5;3-4-3;4.0;15.4;76.5;8.0;13.0;;4;4;<NA>-<NA>-<NA>;Atalanta;reste;17.0;0;3;0
807;W;1;Away;0;60.0;24.5;3-5-2;4.0;12.0;82.0;11.0;13.0;317.77;5;4;4-3-3;Atalanta;reste;19.0;0;3;0
808;D;0;Home;1;49.0;24.5;3-4-3;3.0;16.9;76.8;5.0;12.0;175.35;4;4;3-4-3;Atalanta;reste;15.0;2;2;0
809;D;0;Home;1;62.0;24.5;3-4-3;5.0;17.5;80.9;4.0;13.0;328.19;5;5;3-5-2;Atalanta;reste;20.0;0;3;0
810;W;1;Away;0;65.0;24.5;3-4-3;6.0;17.7;84.3;6.0;12.0;320.25;6;5;4-4-2;Atalanta;reste;17.0;0;3;0
811;L;0;Away;0;54.0;24.5;3-4-3;2.0;16.7;82.0;7.0;14.0;-148.20000000000005;7;5;4-5-1;Atalanta;reste;12.0;0;4;0
812;L;0;Home;1;62.0;24.5;3-5-2;9.0;16.5;83.9;11.0;6.0;272.25;6;5;4-4-2;Atalanta;reste;40.0;0;1;0
813;L;0;Home;1;64.0;23.7;4-5-1;11.0;;;17.0;14.0;;10;8;<NA>-<NA>-<NA>;Bologna;reste;23.0;1;1;0
814;W;1;Home;1;71.0;23.7;4-5-1;7.0;17.5;82.1;6.0;13.0;115.63999999999999;6;8;3-5-2;Bologna;reste;18.0;0;6;2
815;D;0;Away;0;41.0;23.7;4-3-3;1.0;15.4;69.6;14.0;14.0;-212.55;6;8;3-4-3;Bologna;reste;4.0;0;5;0
816;W;1;Home;1;43.0;23.7;4-5-1;3.0;17.3;71.6;15.0;14.0;;16;9;<NA>-<NA>-<NA>;Bologna;automne;15.0;0;1;0
817;L;0;Away;0;55.0;23.7;4-5-1;2.0;15.5;86.9;5.0;10.0;;5;9;<NA>-<NA>-<NA>;Bologna;automne;7.0;0;3;0
818;D;0;Home;1;60.0;23.7;4-5-1;4.0;15.3;82.1;5.0;14.0;64.91999999999999;3;9;4-5-1;Bologna;automne;16.0;1;3;0
819;L;0;Away;0;63.0;23.7;4-5-1;5.0;15.9;81.5;6.0;22.0;59.69999999999999;5;9;4-4-2;Bologna;automne;19.0;0;2;0
820;W;1;Home;1;41.0;23.7;3-4-3;3.0;18.5;80.3;15.0;5.0;-78.28000000000003;7;10;4-3-3;Bologna;automne;10.0;0;2;0
821;D;0;Away;0;59.0;23.7;3-4-3;11.0;20.2;86.5;8.0;11.0;43.89999999999998;14;10;3-5-2;Bologna;automne;24.0;0;7;0
822;L;0;Home;1;37.0;23.7;3-4-3;4.0;14.5;78.2;3.0;7.0;-360.75000000000006;6;10;4-5-1;Bologna;automne;9.0;0;1;2
823;L;0;Away;0;35.0;23.7;3-4-3;1.0;23.2;81.9;6.0;5.0;-291.03000000000003;5;10;4-5-1;Bologna;automne;8.0;0;1;0
824;W;1;Home;1;57.0;23.7;3-4-3;3.0;20.7;86.3;5.0;11.0;51.66999999999999;4;11;5-3-2;Bologna;automne;8.0;0;3;0
825;W;1;Away;0;53.0;23.7;3-4-3;6.0;16.9;78.0;10.0;12.0;57.64999999999998;6;11;4-4-2;Bologna;automne;14.0;0;1;0
826;L;0;Home;1;67.0;23.7;3-4-3;6.0;19.7;84.0;7.0;6.0;105.21999999999998;14;11;4-4-2;Bologna;automne;22.0;0;0;0
827;W;1;Away;0;57.0;23.7;3-4-3;4.0;18.3;83.0;14.0;12.0;107.69999999999999;7;11;4-3-3;Bologna;automne;16.0;1;1;0
828;W;1;Home;1;43.0;23.7;3-4-3;3.0;25.3;77.9;13.0;9.0;-195.05;3;12;3-5-2;Bologna;reste;6.0;0;3;0
829;L;0;Home;1;37.0;23.7;5-3-2;4.0;18.7;77.5;5.0;12.0;-139.60000000000002;4;12;4-3-3;Bologna;reste;8.0;0;3;0
830;L;0;Away;0;51.0;23.7;3-4-3;4.0;25.4;76.4;9.0;18.0;-37.20000000000002;7;12;3-4-3;Bologna;reste;7.0;1;4;0
831;L;0;Home;1;57.0;23.7;3-5-2;3.0;19.9;81.3;14.0;7.0;-456.3;6;12;4-3-3;Bologna;reste;11.0;0;1;0
832;W;1;Away;0;40.0;23.7;3-5-2;5.0;16.6;78.2;13.0;12.0;-64.80000000000001;4;12;4-3-3;Bologna;reste;9.0;0;3;0
833;L;0;Away;0;48.0;23.7;3-5-2;3.0;18.3;67.6;15.0;15.0;51.66999999999999;20;1;3-5-2;Bologna;reste;9.0;0;2;0
834;L;0;Home;1;39.0;23.7;3-5-2;5.0;17.6;79.1;13.0;9.0;-291.03000000000003;6;1;4-5-1;Bologna;reste;12.0;0;3;0
835;L;0;Away;0;44.0;23.7;5-3-2;2.0;21.0;64.0;16.0;9.0;;4;1;<NA>-<NA>-<NA>;Bologna;reste;8.0;0;4;0
836;D;0;Home;1;60.0;23.7;3-5-2;2.0;19.1;79.8;14.0;10.0;59.69999999999999;16;2;4-5-1;Bologna;reste;12.0;0;2;0
