;Result;victoire;Venue;home;Poss;age;Formation;SoT;Dist;Cmp%;Int;Fls;diff_value;repos;opp_Formation;Mois;opp_att;opp_milieu;opp_def;team
1021;W;1;Home;1;48.0;27.2;3-5-2;4.0;;;7.0;18.0;;4;;04;;;;Internazionale
1022;W;1;Home;1;45.0;27.2;3-5-2;8.0;14.6;83.2;12.0;11.0;;4;;04;;;;Internazionale
1023;L;0;Away;0;59.0;27.2;3-5-2;6.0;16.2;84.9;6.0;9.0;;4;;04;;;;Internazionale
1024;W;1;Away;0;52.0;27.2;3-5-2;5.0;12.4;85.1;3.0;10.0;;4;;05;;;;Internazionale
1025;W;1;Home;1;64.0;27.2;3-5-2;10.0;13.4;86.6;9.0;10.0;;5;;05;;;;Internazionale
1026;W;1;Away;0;59.0;27.2;3-5-2;8.0;;;9.0;22.0;;5;;05;;;;Internazionale
1027;W;1;Away;0;62.0;27.2;3-5-2;7.0;14.1;87.7;12.0;15.0;;4;;05;;;;Internazionale
1028;W;1;Home;1;58.0;27.2;3-5-2;11.0;15.7;90.4;9.0;6.0;;7;;05;;;;Internazionale
1029;D;0;Away;0;56.0;25.0;4-4-2;3.0;16.3;85.6;13.0;14.0;500.2;10;3-5-1-1;08;1;6;3;Juventus
1030;L;0;Home;1;54.0;25.0;4-3-1-2;5.0;17.1;79.5;11.0;10.0;516.0;6;4-3-1-2;08;2;4;4;Juventus
1031;L;0;Away;0;33.0;25.0;4-3-3;4.0;14.5;79.9;4.0;16.0;165.26999999999998;14;4-3-3;09;3;3;4;Juventus
1032;W;1;Away;0;60.0;25.0;4-4-2;7.0;16.7;87.1;11.0;11.0;;3;;09;;;;Juventus
1033;D;0;Home;1;44.0;25.0;4-4-2;4.0;15.9;82.3;7.0;13.0;95.54999999999995;5;4-2-3-1;09;1;5;4;Juventus
1034;W;1;Away;0;60.0;25.0;4-4-2;9.0;18.1;83.4;6.0;10.0;564.0;3;4-2-3-1;09;1;5;4;Juventus
1035;W;1;Home;1;50.0;25.0;4-4-2;5.0;18.7;79.4;12.0;22.0;513.95;4;4-4-2;09;2;4;4;Juventus
1036;W;1;Home;1;28.0;25.0;4-3-3;1.0;16.4;73.3;13.0;8.0;;3;;09;;;;Juventus
1037;W;1;Away;0;52.0;25.0;4-4-2;3.0;18.0;78.6;7.0;14.0;419.1;3;3-4-3;10;3;4;3;Juventus
1038;W;1;Home;1;47.0;25.0;4-4-2;2.0;13.1;84.0;7.0;18.0;261.25;15;4-2-3-1;10;1;5;4;Juventus
1039;W;1;Away;0;58.0;25.0;4-3-3;2.0;18.7;85.0;7.0;10.0;;3;;10;;;;Juventus
1040;D;0;Away;0;51.0;25.0;4-4-2;3.0;21.6;83.2;8.0;15.0;;4;;10;;;;Juventus
1041;L;0;Home;1;57.0;25.0;4-4-2;2.0;15.5;83.9;4.0;21.0;391.5;3;4-3-3;10;3;3;4;Juventus
1042;L;0;Away;0;55.0;25.0;4-4-2;4.0;18.8;79.6;9.0;8.0;;3;;10;;;;Juventus
1043;W;1;Home;1;58.0;25.0;4-4-2;9.0;17.7;87.0;13.0;12.0;;3;;11;;;;Juventus
1044;W;1;Home;1;50.0;25.0;4-4-2;3.0;16.0;80.4;8.0;15.0;316.7;4;4-3-3;11;3;3;4;Juventus
1045;W;1;Away;0;42.0;25.0;3-1-4-2;3.0;16.3;84.7;12.0;15.0;378.02;14;4-3-3;11;3;3;4;Juventus
1046;L;0;Away;0;46.0;25.0;4-4-2;1.0;21.9;81.8;11.0;13.0;;3;;11;;;;Juventus
1047;L;0;Home;1;59.0;25.0;4-4-2;2.0;18.4;83.5;12.0;13.0;243.75;4;3-4-3;11;3;4;3;Juventus
1048;W;1;Away;0;73.0;25.0;4-2-3-1;7.0;20.2;91.1;7.0;9.0;571.94;3;5-3-2;11;2;3;5;Juventus
1049;W;1;Home;1;70.0;25.0;4-2-3-1;12.0;18.4;89.5;7.0;15.0;521.22;5;3-5-2;12;2;5;3;Juventus
1050;W;1;Home;1;58.0;25.0;4-2-3-1;7.0;15.5;84.7;10.0;6.0;;3;;12;;;;Juventus
1051;D;0;Away;0;60.0;25.0;4-2-3-1;6.0;17.3;83.3;10.0;10.0;561.52;3;4-3-1-2;12;2;4;4;Juventus
1052;W;1;Away;0;43.0;25.0;4-3-3;7.0;17.4;77.1;9.0;19.0;456.3;7;3-1-4-2;12;2;5;3;Juventus
1053;W;1;Home;1;63.0;25.0;4-3-3;4.0;13.3;84.3;3.0;16.0;507.97;3;5-3-2;12;2;3;5;Juventus
1054;D;0;Home;1;44.0;25.0;4-3-3;5.0;18.3;84.8;15.0;8.0;165.26999999999998;16;4-2-3-1;01;1;5;4;Juventus
1055;W;1;Away;0;47.0;25.0;4-4-1-1;5.0;21.4;83.1;11.0;12.0;261.25;3;4-2-3-1;01;1;5;4;Juventus
1056;L;0;Away;0;37.0;25.0;4-4-1-1;2.0;;;15.0;17.0;;3;;01;;;;Juventus
1057;W;1;Home;1;66.0;25.0;4-4-2;4.0;19.1;86.5;14.0;13.0;500.2;3;3-5-2;01;2;5;3;Juventus
1058;W;1;Home;1;63.0;25.0;4-4-1-1;15.0;;;9.0;15.0;513.95;3;3-1-4-2;01;2;5;3;Juventus
1059;D;0;Away;0;53.0;25.0;4-4-2;0.0;17.5;83.4;12.0;19.0;95.54999999999995;5;4-2-3-1;01;1;5;4;Juventus
1060;W;1;Home;1;47.0;25.0;4-3-3;8.0;18.3;77.1;16.0;11.0;;14;;02;;;;Juventus
1061;W;1;Home;1;45.0;25.0;4-2-3-1;10.0;;;8.0;6.0;391.5;4;4-2-3-1;02;1;5;4;Juventus
1062;D;0;Away;0;48.0;25.0;4-3-3;6.0;18.2;78.1;11.0;9.0;243.75;3;3-4-1-2;02;2;5;3;Juventus
1063;D;0;Home;1;46.0;25.0;4-3-2-1;3.0;17.8;76.5;5.0;16.0;419.1;5;3-4-3;02;3;4;3;Juventus
1064;D;0;Away;0;46.0;25.0;3-5-2;2.0;17.7;82.1;18.0;12.0;;4;;02;;;;Juventus
1065;W;1;Away;0;47.0;25.0;4-4-2;5.0;14.0;80.1;9.0;8.0;516.0;4;4-3-1-2;02;2;4;4;Juventus
1066;W;1;Away;0;45.0;25.0;3-5-2;1.0;;;5.0;13.0;316.7;4;4-3-3;03;3;3;4;Juventus
1067;W;1;Home;1;56.0;25.0;4-4-2;3.0;16.1;86.9;7.0;14.0;564.0;4;4-2-3-1;03;1;5;4;Juventus
1068;W;1;Away;0;51.0;25.0;4-4-2;2.0;14.8;87.5;5.0;15.0;513.95;6;4-1-2-1-2◆;03;;;4;Juventus
1069;L;0;Home;1;58.0;25.0;3-5-2;5.0;17.8;87.2;10.0;6.0;;4;;03;;;;Juventus
1070;W;1;Home;1;57.0;25.0;4-4-2;7.0;11.8;85.1;7.0;10.0;571.94;4;4-2-3-1;03;1;5;4;Juventus
1071;L;0;Home;1;54.0;25.0;4-2-3-1;5.0;18.8;81.5;5.0;9.0;;14;;04;;;;Juventus
1072;W;1;Away;0;60.0;25.0;4-4-2;6.0;19.2;79.3;9.0;10.0;507.97;6;3-5-2;04;2;5;3;Juventus
1073;D;0;Home;1;51.0;25.0;4-3-3;4.0;17.2;82.3;6.0;11.0;456.3;7;3-5-2;04;2;5;3;Juventus
1074;W;1;Home;1;32.0;25.0;4-4-2;3.0;;;15.0;13.0;316.7;4;4-3-3;04;3;3;4;Juventus
1075;W;1;Away;0;37.0;25.0;4-4-2;5.0;20.4;81.1;10.0;8.0;391.5;5;4-2-3-1;04;1;5;4;Juventus
1076;W;1;Home;1;50.0;25.0;3-5-2;4.0;16.2;82.6;7.0;17.0;561.52;6;3-4-3;05;3;4;3;Juventus
1077;L;0;Away;0;54.0;25.0;4-3-3;4.0;17.2;80.6;8.0;15.0;521.22;5;4-2-3-1;05;1;5;4;Juventus
1078;L;0;Home;1;41.0;25.0;4-4-2;8.0;;;15.0;12.0;;5;;05;;;;Juventus
1079;D;0;Home;1;37.0;25.0;4-2-3-1;2.0;12.9;84.9;10.0;16.0;378.02;5;4-3-3;05;3;3;4;Juventus
1080;L;0;Away;0;34.0;25.0;3-5-2;0.0;16.4;81.3;9.0;14.0;316.7;5;4-3-3;05;3;3;4;Juventus
1081;W;1;Away;0;54.0;27.2;4-3-3;3.0;14.5;86.1;15.0;10.0;137.98000000000002;10;4-1-2-1-2◆;08;;;4;Lazio
1082;W;1;Home;1;61.0;27.2;4-3-3;9.0;19.2;90.1;7.0;12.0;185.98000000000002;7;3-4-3;08;3;4;3;Lazio
1083;L;0;Away;0;53.0;27.2;4-3-3;5.0;19.8;84.6;10.0;18.0;-282.47;15;4-2-3-1;09;1;5;4;Lazio
1084;L;0;Away;0;47.0;27.2;4-3-3;4.0;25.0;85.0;12.0;9.0;;4;;09;;;;Lazio
1085;D;0;Home;1;73.0;27.2;4-3-3;10.0;17.0;85.7;7.0;3.0;129.95000000000002;3;3-5-2;09;2;5;3;Lazio
1086;D;0;Away;0;55.0;27.2;4-3-3;1.0;30.3;75.5;10.0;9.0;41.08000000000001;4;3-4-3;09;3;4;3;Lazio
1087;W;1;Home;1;49.0;27.2;4-3-3;4.0;12.6;85.0;4.0;12.0;-116.76999999999998;3;4-2-3-1;09;1;5;4;Lazio
1088;W;1;Home;1;60.0;27.2;4-3-3;5.0;14.1;86.9;9.0;14.0;;4;;09;;;;Lazio
1089;L;0;Away;0;59.0;27.2;4-3-3;4.0;18.4;85.8;10.0;16.0;78.28000000000003;3;3-4-3;10;3;4;3;Lazio
1090;W;1;Home;1;52.0;27.2;4-3-3;7.0;17.6;90.4;12.0;13.0;;13;;10;;;;Lazio
1091;D;0;Home;1;43.0;27.2;4-3-3;5.0;13.4;81.7;5.0;13.0;;5;;10;;;;Lazio
1092;L;0;Away;0;51.0;27.2;4-3-3;4.0;15.7;77.7;11.0;15.0;;3;;10;;;;Lazio
1093;W;1;Home;1;49.0;27.2;4-3-3;2.0;14.6;85.8;7.0;16.0;-61.31999999999999;3;4-3-3;10;3;3;4;Lazio
1094;D;0;Away;0;43.0;27.2;4-3-3;5.0;15.1;79.3;3.0;13.0;-134.26999999999998;3;3-4-3;10;3;4;3;Lazio
1095;D;0;Away;0;35.0;27.2;4-3-3;3.0;18.0;76.3;13.0;14.0;;5;;11;;;;Lazio
1096;W;1;Home;1;60.0;27.2;4-3-3;5.0;19.0;89.5;10.0;7.0;193.92000000000002;3;4-3-1-2;11;2;4;4;Lazio
1097;L;0;Home;1;58.0;27.2;4-3-3;1.0;24.7;87.0;10.0;12.0;-378.02;13;3-1-4-2;11;2;5;3;Lazio
1098;W;1;Away;0;65.0;27.2;4-3-3;6.0;18.6;79.8;8.0;11.0;;5;;11;;;;Lazio
1099;L;0;Away;0;39.0;27.2;4-3-3;2.0;17.3;86.8;12.0;13.0;-212.75;3;4-3-3;11;3;3;4;Lazio
1100;D;0;Home;1;62.0;27.2;4-3-3;5.0;17.1;85.3;10.0;11.0;122.18;4;4-4-2;12;2;4;4;Lazio
1101;W;1;Away;0;51.0;27.2;4-3-3;5.0;12.9;84.4;12.0;9.0;135.93;3;4-4-2;12;2;4;4;Lazio
1102;D;0;Home;1;62.0;27.2;4-3-3;1.0;21.0;84.7;8.0;12.0;;4;;12;;;;Lazio
1103;L;0;Away;0;41.0;27.2;4-3-3;2.0;20.4;80.4;5.0;11.0;13.480000000000018;3;4-2-3-1;12;1;5;4;Lazio
1104;W;1;Home;1;55.0;27.2;4-3-3;5.0;15.7;86.4;5.0;9.0;143.20000000000002;5;3-5-2;12;2;5;3;Lazio
1105;W;1;Away;0;53.0;27.2;4-3-3;4.0;17.9;86.3;5.0;10.0;183.5;5;4-3-2-1;12;1;5;4;Lazio
1106;D;0;Home;1;62.0;27.2;4-3-3;8.0;18.8;84.8;5.0;13.0;137.98000000000002;15;4-3-1-2;01;2;4;4;Lazio
1107;L;0;Away;0;40.0;27.2;4-3-3;2.0;8.8;80.7;8.0;14.0;;3;;01;;;;Lazio
1108;W;1;Away;0;73.0;27.2;4-3-3;8.0;16.2;91.5;6.0;16.0;193.92000000000002;6;3-5-2;01;2;5;3;Lazio
1109;W;1;Home;1;65.0;27.2;4-3-3;5.0;;;14.0;18.0;122.18;3;3-5-2;01;2;5;3;Lazio
1110;D;0;Home;1;61.0;27.2;4-3-3;1.0;21.4;85.5;5.0;10.0;-134.26999999999998;4;3-4-1-2;01;2;5;3;Lazio
1111;W;1;Away;0;50.0;27.2;4-3-3;7.0;13.5;84.1;10.0;15.0;-61.31999999999999;14;4-3-3;02;3;3;4;Lazio
1112;L;0;Away;0;52.0;27.2;4-3-3;1.0;;;13.0;12.0;-282.47;4;4-2-3-1;02;1;5;4;Lazio
1113;W;1;Home;1;56.0;27.2;4-3-3;5.0;15.7;87.5;9.0;13.0;78.28000000000003;3;3-5-2;02;2;5;3;Lazio
1114;L;0;Away;0;55.0;27.2;4-3-3;2.0;17.0;85.3;11.0;9.0;;5;;02;;;;Lazio
1115;D;0;Away;0;59.0;27.2;4-3-3;2.0;14.3;84.2;6.0;9.0;122.18;3;3-5-2;02;2;5;3;Lazio
1116;D;0;Home;1;47.0;27.2;4-3-3;5.0;17.3;81.0;10.0;7.0;;4;;02;;;;Lazio
1117;L;0;Home;1;45.0;27.2;4-3-3;8.0;15.4;86.9;14.0;13.0;-212.75;3;4-2-3-1;02;1;5;4;Lazio
1118;W;1;Away;0;55.0;27.2;4-3-3;4.0;18.0;79.3;17.0;13.0;129.95000000000002;6;3-4-1-2;03;2;5;3;Lazio
1119;W;1;Home;1;66.0;27.2;4-3-3;0.0;19.1;87.3;7.0;11.0;183.5;9;4-3-2-1;03;1;5;4;Lazio
1120;L;0;Away;0;66.0;27.2;4-3-3;3.0;23.9;85.9;1.0;12.0;-116.76999999999998;6;3-4-3;03;3;4;3;Lazio
1121;W;1;Home;1;53.0;27.2;4-3-3;5.0;14.2;88.9;12.0;11.0;13.480000000000018;13;4-2-3-1;04;1;5;4;Lazio
1122;W;1;Away;0;57.0;27.2;4-3-2-1;11.0;16.8;81.3;4.0;8.0;143.20000000000002;8;4-2-3-1;04;1;5;4;Lazio
1123;D;0;Home;1;48.0;27.2;4-3-3;4.0;17.5;81.4;4.0;10.0;41.08000000000001;6;3-4-3;04;3;4;3;Lazio
1124;L;0;Home;1;47.0;27.2;4-3-3;2.0;20.8;79.3;9.0;13.0;-282.47;8;4-2-3-1;04;1;5;4;Lazio
1125;W;1;Away;0;70.0;27.2;4-3-3;8.0;17.1;85.2;5.0;10.0;185.98000000000002;6;4-2-3-1;04;1;5;4;Lazio
1126;W;1;Home;1;61.0;27.2;4-3-3;10.0;17.6;88.2;9.0;9.0;135.93;7;4-1-4-1;05;1;5;4;Lazio
1127;D;0;Away;0;63.0;27.2;4-3-3;7.0;20.9;88.3;9.0;13.0;-378.02;9;4-2-3-1;05;1;5;4;Lazio
1128;D;0;Home;1;54.0;27.2;4-3-3;7.0;14.9;78.5;10.0;9.0;;5;;05;;;;Lazio
1129;W;1;Away;0;50.0;25.3;4-2-3-1;4.0;19.7;77.7;9.0;15.0;418.40000000000003;10;4-4-2;08;2;4;4;Milan
1130;W;1;Home;1;57.0;25.3;4-2-3-1;4.0;19.0;87.6;6.0;13.0;412.4200000000001;6;3-5-2;08;2;5;3;Milan
1131;W;1;Home;1;47.0;25.3;4-2-3-1;3.0;20.0;83.3;17.0;10.0;282.47;14;4-3-3;09;3;3;4;Milan
1132;L;0;Away;0;40.0;25.3;4-2-3-1;3.0;13.4;76.7;10.0;10.0;;3;;09;;;;Milan
1133;D;0;Away;0;56.0;25.3;4-2-3-1;3.0;23.0;87.3;9.0;16.0;-95.54999999999995;4;4-4-2;09;2;4;4;Milan
1134;W;1;Home;1;66.0;25.3;4-2-3-1;4.0;17.6;86.7;9.0;12.0;465.97;3;4-3-3;09;3;3;4;Milan
1135;W;1;Away;0;63.0;25.3;4-2-3-1;5.0;18.0;82.3;4.0;12.0;468.45000000000005;3;4-1-4-1;09;1;5;4;Milan
1136;L;0;Home;1;36.0;25.3;4-2-3-1;3.0;24.4;75.1;10.0;8.0;;3;;09;;;;Milan
1137;W;1;Away;0;44.0;25.3;4-2-3-1;7.0;17.3;75.0;9.0;15.0;148.20000000000005;5;3-4-1-2;10;2;5;3;Milan
1138;W;1;Home;1;54.0;25.3;4-2-3-1;3.0;20.9;76.0;9.0;11.0;;13;;10;;;;Milan
1139;L;0;Away;0;48.0;25.3;4-2-3-1;1.0;26.6;75.4;12.0;18.0;;3;;10;;;;Milan
1140;W;1;Away;0;63.0;25.3;4-2-3-1;7.0;18.6;87.6;9.0;15.0;360.75000000000006;4;3-4-3;10;3;4;3;Milan
1141;W;1;Home;1;45.0;25.3;4-2-3-1;2.0;21.2;74.0;15.0;14.0;323.55000000000007;3;3-4-3;10;3;4;3;Milan
1142;W;1;Away;0;50.0;25.3;4-2-3-1;2.0;19.9;82.6;6.0;13.0;165.70000000000005;5;4-2-3-1;10;1;5;4;Milan
1143;D;0;Home;1;52.0;25.3;4-2-3-1;2.0;17.9;74.0;4.0;10.0;;3;;11;;;;Milan
1144;D;0;Home;1;50.0;25.3;4-2-3-1;4.0;18.9;81.9;7.0;16.0;;4;;11;;;;Milan
1145;L;0;Away;0;55.0;25.3;4-2-3-1;7.0;15.6;83.7;11.0;10.0;221.15000000000003;13;4-3-3;11;3;3;4;Milan
1146;W;1;Away;0;57.0;25.3;4-2-3-1;4.0;18.7;84.4;8.0;14.0;;4;;11;;;;Milan
1147;L;0;Home;1;50.0;25.3;4-2-3-1;2.0;17.3;78.3;10.0;15.0;295.95000000000005;4;4-3-3;11;3;3;4;Milan
1148;W;1;Away;0;58.0;25.3;4-2-3-1;5.0;19.1;85.7;9.0;16.0;425.6700000000001;3;3-5-2;12;2;5;3;Milan
1149;W;1;Home;1;70.0;25.3;4-2-3-1;8.0;17.4;88.6;5.0;11.0;476.39000000000004;3;4-4-1-1;12;1;5;4;Milan
1150;L;0;Home;1;48.0;25.3;4-2-3-1;3.0;16.4;77.3;14.0;13.0;;3;;12;;;;Milan
1151;D;0;Away;0;66.0;25.3;4-2-3-1;1.0;15.1;83.3;8.0;10.0;404.65000000000003;4;3-5-2;12;2;5;3;Milan
1152;L;0;Home;1;49.0;25.3;4-2-3-1;2.0;20.2;75.8;18.0;14.0;69.72000000000003;8;4-2-3-1;12;1;5;4;Milan
1153;W;1;Away;0;45.0;25.3;4-2-3-1;8.0;18.1;77.5;8.0;10.0;420.45000000000005;3;4-3-1-2;12;2;4;4;Milan
1154;W;1;Home;1;54.0;25.3;4-2-3-1;3.0;23.1;78.1;21.0;6.0;165.70000000000005;15;3-1-4-2;01;2;5;3;Milan
1155;W;1;Away;0;61.0;25.3;4-2-3-1;6.0;17.4;87.5;10.0;11.0;465.97;3;4-3-2-1;01;1;5;4;Milan
1156;W;1;Home;1;61.0;25.3;4-2-3-1;7.0;;;19.0;16.0;425.6700000000001;4;4-3-3;01;3;3;4;Milan
1157;L;0;Home;1;60.0;25.3;4-2-3-1;8.0;17.7;81.0;8.0;11.0;468.45000000000005;4;4-3-3;01;3;3;4;Milan
1158;D;0;Home;1;47.0;25.3;4-2-3-1;4.0;22.0;79.0;8.0;16.0;-95.54999999999995;6;4-4-2;01;2;4;4;Milan
1159;W;1;Away;0;54.0;25.3;4-2-3-1;3.0;20.5;82.6;9.0;14.0;;13;;02;;;;Milan
1160;W;1;Home;1;48.0;25.3;4-2-3-1;6.0;;;11.0;11.0;282.47;4;4-3-3;02;3;3;4;Milan
1161;W;1;Home;1;50.0;25.3;4-2-3-1;7.0;15.0;81.1;13.0;13.0;418.40000000000003;4;4-4-1-1;02;1;5;4;Milan
1162;D;0;Away;0;60.0;25.3;4-2-3-1;5.0;19.5;79.6;4.0;12.0;476.39000000000004;6;4-2-3-1;02;1;5;4;Milan
1163;D;0;Home;1;62.0;25.3;4-2-3-1;3.0;18.3;82.8;13.0;13.0;404.65000000000003;6;3-5-2;02;2;5;3;Milan
1164;D;0;Home;1;49.0;25.3;4-2-3-1;3.0;;;6.0;11.0;;4;;03;;;;Milan
1165;W;1;Away;0;40.0;25.3;4-3-3;7.0;19.4;76.8;10.0;15.0;69.72000000000003;5;4-2-3-1;03;1;5;4;Milan
1166;W;1;Home;1;53.0;25.3;4-2-3-1;5.0;15.7;83.0;10.0;6.0;420.45000000000005;6;4-3-2-1;03;1;5;4;Milan
1167;W;1;Away;0;58.0;25.3;4-2-3-1;5.0;17.0;78.4;10.0;14.0;412.4200000000001;7;3-1-4-2;03;2;5;3;Milan
1168;D;0;Home;1;53.0;25.3;4-2-3-1;7.0;18.1;76.6;7.0;10.0;360.75000000000006;16;3-5-2;04;2;5;3;Milan
1169;D;0;Away;0;56.0;25.3;4-2-3-1;3.0;20.3;77.3;3.0;6.0;323.55000000000007;6;3-4-3;04;3;4;3;Milan
1170;W;1;Home;1;59.0;25.3;4-3-3;5.0;14.2;81.5;8.0;10.0;425.6700000000001;5;4-3-2-1;04;1;5;4;Milan
1171;L;0;Away;0;52.0;25.3;4-2-3-1;6.0;;;8.0;12.0;;4;;04;;;;Milan
1172;W;1;Away;0;53.0;25.3;4-2-3-1;8.0;18.3;78.0;11.0;15.0;282.47;5;4-3-3;04;3;3;4;Milan
1173;W;1;Home;1;49.0;25.3;4-2-3-1;2.0;15.0;77.2;17.0;17.0;221.15000000000003;7;4-3-3;05;3;3;4;Milan
1174;W;1;Away;0;53.0;25.3;4-2-3-1;8.0;17.8;77.6;5.0;7.0;;7;;05;;;;Milan
1175;W;1;Home;1;46.0;25.3;4-2-3-1;6.0;21.5;79.0;7.0;8.0;148.20000000000005;7;3-4-3;05;3;4;3;Milan
1176;W;1;Away;0;47.0;25.3;4-2-3-1;11.0;14.3;80.8;3.0;13.0;295.95000000000005;7;4-3-3;05;3;3;4;Milan
1177;W;1;Home;1;56.0;25.3;4-3-3;3.0;23.4;88.2;12.0;5.0;396.25;10;4-3-3;08;3;3;4;Napoli
1178;W;1;Away;0;61.0;25.3;4-3-3;8.0;17.8;84.1;13.0;15.0;355.95000000000005;7;3-5-2;08;2;5;3;Napoli
1179;W;1;Home;1;67.0;25.3;4-3-3;6.0;17.6;88.5;3.0;14.0;-165.26999999999998;13;4-3-3;09;3;3;4;Napoli
1180;D;0;Away;0;54.0;25.3;4-3-3;7.0;19.0;83.4;10.0;7.0;;5;;09;;;;Napoli
1181;W;1;Away;0;62.0;25.3;4-3-3;8.0;15.4;90.4;6.0;11.0;334.93;4;3-5-2;09;2;5;3;Napoli
1182;W;1;Away;0;52.0;25.3;4-3-3;9.0;19.6;86.8;11.0;7.0;348.68;3;4-4-2;09;2;4;4;Napoli
1183;W;1;Home;1;67.0;25.3;4-3-3;6.0;23.8;91.3;7.0;12.0;342.70000000000005;3;4-2-3-1;09;1;5;4;Napoli
1184;L;0;Home;1;49.0;25.3;4-3-3;4.0;11.1;81.2;2.0;11.0;;4;;09;;;;Napoli
1185;W;1;Away;0;46.0;25.3;4-2-3-1;5.0;16.0;80.9;6.0;13.0;151.43;3;4-4-2;10;2;4;4;Napoli
1186;W;1;Home;1;51.0;25.3;4-2-3-1;2.0;19.7;75.8;13.0;6.0;253.83;14;3-4-1-2;10;2;5;3;Napoli
1187;W;1;Home;1;70.0;25.3;4-3-3;10.0;18.4;86.3;8.0;11.0;;4;;10;;;;Napoli
1188;D;0;Away;0;62.0;25.3;4-2-3-1;2.0;19.0;84.8;8.0;10.0;95.98000000000002;3;4-2-3-1;10;1;5;4;Napoli
1189;W;1;Home;1;65.0;25.3;4-2-3-1;4.0;21.0;92.1;6.0;20.0;291.03000000000003;4;3-4-3;10;3;4;3;Napoli
1190;W;1;Away;0;63.0;25.3;4-2-3-1;3.0;16.9;84.6;4.0;13.0;406.67;3;4-3-1-2;10;2;4;4;Napoli
1191;W;1;Away;0;70.0;25.3;4-2-3-1;9.0;19.2;89.4;5.0;15.0;;4;;11;;;;Napoli
1192;D;0;Home;1;59.0;25.3;4-2-3-1;1.0;21.9;82.2;14.0;16.0;;3;;11;;;;Napoli
1193;L;0;Away;0;55.0;25.3;4-2-3-1;3.0;15.9;84.5;7.0;16.0;;14;;11;;;;Napoli
1194;L;0;Away;0;70.0;25.3;4-2-3-1;8.0;12.4;85.7;7.0;9.0;;3;;11;;;;Napoli
1195;W;1;Home;1;61.0;25.3;4-3-3;8.0;20.3;92.7;8.0;10.0;212.75;4;4-3-3;11;3;3;4;Napoli
1196;D;0;Away;0;50.0;25.3;4-3-3;4.0;15.9;83.0;8.0;19.0;226.23000000000002;3;4-3-3;12;3;3;4;Napoli
1197;L;0;Home;1;55.0;25.3;3-4-3;4.0;18.4;84.4;4.0;16.0;78.48000000000002;3;3-4-3;12;3;4;3;Napoli
1198;W;1;Home;1;47.0;25.3;4-2-3-1;5.0;15.1;84.0;1.0;12.0;;5;;12;;;;Napoli
1199;L;0;Home;1;60.0;25.3;4-2-3-1;6.0;18.4;84.0;3.0;8.0;350.73;3;4-3-1-2;12;2;4;4;Napoli
1200;W;1;Away;0;51.0;25.3;4-2-3-1;2.0;16.7;79.9;11.0;18.0;-69.72000000000003;7;4-2-3-1;12;1;5;4;Napoli
1201;L;0;Home;1;65.0;25.3;4-2-3-1;6.0;16.7;85.8;1.0;14.0;398.73;3;3-5-2;12;2;5;3;Napoli
1202;D;0;Away;0;56.0;25.3;4-2-3-1;4.0;21.2;86.8;16.0;11.0;-165.26999999999998;15;4-3-3;01;3;3;4;Napoli
1203;W;1;Home;1;68.0;25.3;4-2-3-1;5.0;18.2;87.7;4.0;12.0;348.68;3;4-4-2;01;2;4;4;Napoli
1204;L;0;Home;1;48.0;25.3;4-2-3-1;5.0;;;3.0;23.0;151.43;4;4-3-3;01;3;3;4;Napoli
1205;W;1;Away;0;61.0;25.3;4-2-3-1;5.0;18.0;84.8;13.0;11.0;291.03000000000003;4;3-1-4-2;01;2;5;3;Napoli
1206;W;1;Home;1;82.0;25.3;4-2-3-1;12.0;18.3;91.2;1.0;9.0;406.67;6;4-5-1;01;1;5;4;Napoli
1207;W;1;Away;0;66.0;25.3;4-2-3-1;6.0;16.4;85.9;4.0;11.0;396.25;14;4-3-3;02;3;3;4;Napoli
1208;D;0;Home;1;48.0;25.3;4-2-3-1;3.0;14.7;85.3;10.0;7.0;;6;;02;;;;Napoli
1209;D;0;Away;0;34.0;25.3;4-2-3-1;4.0;12.5;77.8;13.0;8.0;;5;;02;;;;Napoli
1210;D;0;Away;0;53.0;25.3;3-4-3;3.0;17.1;72.3;5.0;22.0;342.70000000000005;4;3-5-2;02;2;5;3;Napoli
1211;L;0;Home;1;44.0;25.3;4-2-3-1;2.0;18.1;82.5;4.0;19.0;;3;;02;;;;Napoli
1212;W;1;Away;0;55.0;25.3;4-2-3-1;7.0;18.3;87.3;6.0;14.0;212.75;3;4-3-3;02;3;3;4;Napoli
1213;L;0;Home;1;60.0;25.3;4-2-3-1;2.0;20.4;84.9;8.0;7.0;-69.72000000000003;7;4-3-3;03;3;3;4;Napoli
1214;W;1;Away;0;50.0;25.3;4-3-3;4.0;16.4;78.4;13.0;9.0;;7;;03;;;;Napoli
1215;W;1;Home;1;63.0;25.3;4-3-3;8.0;18.7;85.3;4.0;10.0;334.93;6;3-5-2;03;2;5;3;Napoli
1216;W;1;Away;0;45.0;25.3;4-2-3-1;4.0;20.6;77.5;13.0;11.0;78.48000000000002;15;3-4-1-2;04;2;5;3;Napoli
1217;L;0;Home;1;50.0;25.3;4-3-3;3.0;17.3;82.3;7.0;10.0;151.43;7;4-3-3;04;3;3;4;Napoli
1218;D;0;Home;1;49.0;25.3;4-3-3;3.0;21.2;81.2;7.0;21.0;95.98000000000002;8;3-4-1-2;04;2;5;3;Napoli
